"graph_id","src_id","dst_id","label","feat"
0,11,15,0,"26"
0,11,16,0,"27"
0,11,17,0,"52"
0,11,18,0,"67"
0,11,19,0,"67"
0,12,13,0,"37"
0,12,14,0,"51"
0,12,15,0,"29"
0,12,16,0,"14"
0,12,17,0,"64"
0,12,18,0,"82"
0,12,19,0,"83"
0,13,14,0,"25"
0,13,15,0,"39"
0,13,16,0,"49"
0,13,17,0,"44"
0,13,18,0,"49"
0,13,19,0,"49"
0,14,15,0,"36"
0,14,16,0,"58"
0,14,17,0,"19"
0,14,18,0,"31"
0,14,19,0,"32"
0,15,16,0,"28"
0,15,17,0,"41"
0,15,18,0,"67"
0,15,19,0,"68"
0,16,17,0,"68"
0,16,18,0,"90"
0,16,19,0,"91"
0,17,18,0,"32"
0,17,19,0,"34"
0,18,19,1,"2"
1,0,1,0,"79"
1,0,2,0,"74"
1,0,3,0,"22"
1,0,4,1,"29"
1,0,5,0,"91"
1,0,6,1,"17"
1,0,7,0,"93"
1,0,8,0,"75"
1,0,9,0,"90"
1,0,10,0,"89"
1,0,11,0,"35"
1,0,12,0,"103"
1,0,13,0,"68"
1,0,14,0,"47"
1,0,15,0,"66"
1,0,16,0,"107"
1,0,17,0,"54"
1,0,18,0,"59"
1,0,19,0,"95"
1,1,2,1,"18"
1,1,3,0,"65"
1,1,4,0,"55"
1,1,5,0,"64"
1,1,6,0,"75"
1,1,7,0,"14"
1,1,8,0,"63"
1,1,9,0,"61"
1,1,10,1,"10"
1,1,11,0,"49"
1,1,12,0,"48"
1,1,13,0,"97"
1,1,14,0,"74"
1,1,15,0,"86"
1,1,16,0,"66"
1,1,17,0,"25"
1,1,18,0,"20"
1,1,19,0,"18"
1,2,3,0,"66"
1,2,4,0,"47"
1,2,5,0,"46"
1,2,6,0,"75"
1,2,7,0,"26"
1,2,8,0,"45"
1,2,9,0,"43"
1,2,10,0,"20"
1,2,11,0,"41"
1,2,12,0,"34"
1,2,13,0,"80"
1,2,14,0,"59"
1,2,15,0,"69"
1,2,16,0,"50"
1,2,17,0,"26"
1,2,18,1,"19"
1,2,19,0,"22"
1,3,4,0,"31"
1,3,5,0,"93"
1,3,6,1,"10"
1,3,7,0,"79"
1,3,8,0,"80"
1,3,9,0,"91"
1,3,10,0,"76"
1,3,11,0,"34"
1,3,12,0,"98"
1,3,13,0,"84"
1,3,14,0,"59"
1,3,15,0,"78"
1,3,16,0,"107"
1,3,17,1,"41"
1,3,18,0,"47"
1,3,19,0,"83"
1,4,5,0,"62"
1,4,6,0,"37"
1,4,7,0,"68"
1,4,8,0,"48"
1,4,9,0,"61"
1,4,10,0,"63"
1,4,11,1,"6"
1,4,12,0,"73"
1,4,13,0,"56"
1,4,14,0,"30"
1,4,15,0,"49"
1,4,16,0,"78"
1,4,17,0,"33"
1,4,18,0,"34"
1,4,19,0,"68"
1,5,6,0,"99"
1,5,7,0,"68"
1,5,8,1,"16"
1,5,9,1,"3"
1,5,10,0,"62"
1,5,11,0,"58"
1,5,12,0,"31"
1,5,13,0,"55"
1,5,14,0,"50"
1,5,15,0,"45"
1,5,16,0,"19"
1,5,17,0,"66"
1,5,18,0,"59"
1,5,19,0,"59"
1,6,7,0,"89"
1,6,8,0,"85"
1,6,9,0,"98"
1,6,10,0,"86"
1,6,11,0,"41"
1,6,12,0,"107"
1,6,13,0,"84"
1,6,14,0,"61"
1,6,15,0,"81"
1,6,16,0,"114"
1,6,17,0,"50"
1,6,18,0,"57"
1,6,19,0,"93"
1,7,8,0,"71"
1,7,9,0,"65"
1,7,10,1,"6"
1,7,11,0,"63"
1,7,12,0,"46"
1,7,13,0,"107"
1,7,14,0,"86"
1,7,15,0,"96"
1,7,16,0,"67"
1,7,17,0,"39"
1,7,18,0,"34"
1,7,19,1,"11"
1,8,9,0,"17"
1,8,10,0,"64"
1,8,11,0,"45"
1,8,12,0,"43"
1,8,13,0,"41"
1,8,14,0,"33"
1,8,15,1,"30"
1,8,16,0,"35"
1,8,17,0,"59"
1,8,18,0,"53"
1,8,19,0,"63"
1,9,10,0,"59"
1,9,11,0,"57"
1,9,12,0,"28"
1,9,13,0,"57"
1,9,14,0,"50"
1,9,15,0,"46"
1,9,16,1,"18"
1,9,17,0,"63"
1,9,18,0,"56"
1,9,19,0,"55"
1,10,11,0,"57"
1,10,12,0,"41"
1,10,13,0,"101"
1,10,14,0,"79"
1,10,15,0,"89"
1,10,16,0,"62"
1,10,17,0,"35"
1,10,18,0,"30"
1,10,19,0,"8"
1,11,12,0,"68"
1,11,13,0,"57"
1,11,14,1,"31"
1,11,15,0,"49"
1,11,16,0,"73"
1,11,17,0,"28"
1,11,18,0,"29"
1,11,19,0,"62"
1,12,13,0,"85"
1,12,14,0,"73"
1,12,15,0,"73"
1,12,16,1,"21"
1,12,17,0,"61"
1,12,18,0,"53"
1,12,19,1,"35"
1,13,14,1,"25"
1,13,15,1,"11"
1,13,16,0,"74"
1,13,17,0,"83"
1,13,18,0,"80"
1,13,19,0,"101"
1,14,15,0,"19"
1,14,16,0,"69"
1,14,17,0,"57"
1,14,18,0,"56"
1,14,19,0,"81"
1,15,16,0,"64"
1,15,17,0,"73"
1,15,18,0,"70"
1,15,19,0,"90"
1,16,17,0,"75"
1,16,18,0,"67"
1,16,19,0,"56"
1,17,18,1,"7"
1,17,19,0,"42"
1,18,19,0,"36"
2,0,1,0,"47"
2,0,2,1,"14"
2,0,3,0,"43"
2,0,4,0,"80"
2,0,5,0,"18"
2,0,6,0,"76"
2,0,7,0,"78"
2,0,8,0,"74"
2,0,9,0,"53"
2,0,10,0,"18"
2,0,11,0,"105"
2,0,12,0,"51"
2,0,13,0,"32"
2,0,14,1,"17"
2,0,15,0,"34"
2,0,16,0,"85"
2,0,17,0,"59"
2,0,18,0,"68"
2,0,19,0,"63"
2,1,2,0,"55"
2,1,3,0,"40"
2,1,4,0,"40"
2,1,5,0,"59"
2,1,6,0,"41"
2,1,7,0,"44"
2,1,8,0,"27"
2,1,9,0,"23"
2,1,10,0,"48"
2,1,11,0,"58"
2,1,12,1,"25"
2,1,13,0,"33"
2,1,14,0,"60"
2,1,15,0,"28"
2,1,16,0,"46"
2,1,17,0,"46"
2,1,18,1,"23"
2,1,19,0,"64"
2,2,3,0,"58"
2,2,4,0,"92"
2,2,5,0,"27"
2,2,6,0,"78"
2,2,7,0,"80"
2,2,8,0,"83"
2,2,9,0,"66"
2,2,10,1,"11"
2,2,11,0,"112"
2,2,12,0,"53"
2,2,13,0,"47"
2,2,14,0,"26"
2,2,15,0,"48"
2,2,16,0,"88"
2,2,17,0,"56"
2,2,18,0,"75"
2,2,19,0,"55"
2,3,4,0,"48"
2,3,5,0,"42"
2,3,6,0,"81"
2,3,7,0,"84"
2,3,8,0,"55"
2,3,9,1,"23"
2,3,10,0,"58"
2,3,11,0,"89"
2,3,12,0,"62"
2,3,13,0,"11"
2,3,14,0,"44"
2,3,15,1,"13"
2,3,16,0,"86"
2,3,17,0,"80"
2,3,18,0,"60"
2,3,19,0,"94"
2,4,5,0,"86"
2,4,6,0,"64"
2,4,7,0,"67"
2,4,8,1,"23"
2,4,9,1,"27"
2,4,10,0,"87"
2,4,11,0,"48"
2,4,12,0,"62"
2,4,13,0,"52"
2,4,14,0,"88"
2,4,15,0,"48"
2,4,16,0,"64"
2,4,17,0,"82"
2,4,18,0,"38"
2,4,19,0,"103"
2,5,6,0,"93"
2,5,7,0,"95"
2,5,8,0,"85"
2,5,9,0,"58"
2,5,10,0,"35"
2,5,11,0,"118"
2,5,12,0,"67"
2,5,13,1,"34"
2,5,14,1,"2"
2,5,15,0,"38"
2,5,16,0,"101"
2,5,17,0,"77"
2,5,18,0,"82"
2,5,19,0,"80"
2,6,7,1,"3"
2,6,8,0,"41"
2,6,9,0,"62"
2,6,10,0,"67"
2,6,11,0,"46"
2,6,12,0,"25"
2,6,13,0,"74"
2,6,14,0,"93"
2,6,15,0,"69"
2,6,16,0,"10"
2,6,17,0,"30"
2,6,18,1,"26"
2,6,19,0,"52"
2,7,8,0,"44"
2,7,9,0,"65"
2,7,10,0,"69"
2,7,11,0,"47"
2,7,12,0,"27"
2,7,13,0,"77"
2,7,14,0,"95"
2,7,15,0,"72"
2,7,16,1,"10"
2,7,17,0,"30"
2,7,18,0,"29"
2,7,19,0,"51"
2,8,9,0,"32"
2,8,10,0,"76"
2,8,11,1,"33"
2,8,12,0,"43"
2,8,13,0,"54"
2,8,14,0,"86"
2,8,15,0,"49"
2,8,16,0,"40"
2,8,17,0,"61"
2,8,18,0,"15"
2,8,19,0,"83"
2,9,10,0,"62"
2,9,11,0,"66"
2,9,12,0,"49"
2,9,13,0,"24"
2,9,14,0,"60"
2,9,15,0,"20"
2,9,16,0,"66"
2,9,17,0,"69"
2,9,18,0,"39"
2,9,19,0,"87"
2,10,11,0,"103"
2,10,12,0,"42"
2,10,13,0,"47"
2,10,14,0,"34"
2,10,15,0,"46"
2,10,16,0,"77"
2,10,17,0,"45"
2,10,18,0,"66"
2,10,19,1,"45"
2,11,12,0,"63"
2,11,13,0,"88"
2,11,14,0,"118"
2,11,15,0,"83"
2,11,16,1,"37"
2,11,17,0,"76"
2,11,18,0,"37"
2,11,19,0,"98"
2,12,13,0,"53"
2,12,14,0,"67"
2,12,15,0,"49"
2,12,16,0,"35"
2,12,17,1,"20"
2,12,18,0,"29"
2,12,19,0,"40"
2,13,14,0,"36"
2,13,15,1,"5"
2,13,16,0,"80"
2,13,17,0,"70"
2,13,18,0,"56"
2,13,19,0,"83"
2,14,15,0,"39"
2,14,16,0,"101"
2,14,17,0,"76"
2,14,18,0,"82"
2,14,19,0,"79"
2,15,16,0,"75"
2,15,17,0,"66"
2,15,18,0,"50"
2,15,19,0,"80"
2,16,17,0,"40"
2,16,18,0,"27"
2,16,19,0,"61"
2,17,18,0,"46"
2,17,19,1,"22"
2,18,19,0,"68"
3,0,1,0,"61"
3,0,2,1,"52"
3,0,3,0,"61"
3,0,4,0,"68"
3,0,5,0,"59"
3,0,6,0,"51"
3,0,7,0,"87"
3,0,8,0,"70"
3,0,9,0,"89"
3,0,10,0,"72"
3,0,11,0,"57"
3,0,12,0,"66"
3,0,13,0,"85"
3,0,14,0,"60"
3,0,15,0,"68"
3,0,16,0,"91"
3,0,17,0,"62"
3,0,18,1,"50"
3,0,19,0,"47"
3,1,2,0,"13"
3,1,3,1,"11"
3,1,4,0,"14"
3,1,5,0,"12"
3,1,6,0,"14"
3,1,7,0,"84"
3,1,8,0,"53"
3,1,9,0,"77"
3,1,10,0,"86"
3,1,11,0,"56"
3,1,12,0,"54"
3,1,13,0,"52"
3,1,14,0,"21"
3,1,15,0,"62"
3,1,16,0,"85"
3,1,17,1,"5"
3,1,18,0,"91"
3,1,19,0,"57"
3,2,3,1,"8"
3,2,4,0,"27"
3,2,5,0,"23"
3,2,6,0,"20"
3,2,7,0,"91"
3,2,8,0,"61"
3,2,9,0,"86"
3,2,10,0,"90"
3,2,11,0,"61"
3,2,12,0,"61"
3,2,13,0,"64"
3,2,14,0,"31"
3,2,15,0,"69"
3,2,16,0,"93"
3,2,17,0,"18"
3,2,18,0,"89"
3,2,19,0,"59"
3,3,4,0,"25"
3,3,5,0,"23"
3,3,6,0,"23"
3,3,7,0,"94"
3,3,8,0,"63"
3,3,9,0,"88"
3,3,10,0,"95"
3,3,11,0,"65"
3,3,12,0,"64"
3,3,13,0,"64"
3,3,14,0,"32"
3,3,15,0,"73"
3,3,16,0,"95"
3,3,17,0,"16"
3,3,18,0,"96"
3,3,19,0,"65"
3,4,5,1,"8"
3,4,6,0,"17"
3,4,7,0,"75"
3,4,8,0,"43"
3,4,9,0,"66"
3,4,10,0,"80"
3,4,11,0,"50"
3,4,12,0,"46"
3,4,13,0,"39"
3,4,14,0,"13"
3,4,15,0,"54"
3,4,16,0,"74"
3,4,17,1,"9"
3,4,18,0,"91"
3,4,19,0,"53"
3,5,6,1,"8"
3,5,7,0,"72"
3,5,8,0,"40"
3,5,9,0,"65"
3,5,10,0,"75"
3,5,11,0,"45"
3,5,12,0,"42"
3,5,13,0,"41"
3,5,14,0,"9"
3,5,15,0,"50"
3,5,16,0,"72"
3,5,17,0,"7"
3,5,18,0,"83"
3,5,19,0,"47"
3,6,7,0,"71"
3,6,8,0,"41"
3,6,9,0,"66"
3,6,10,0,"72"
3,6,11,0,"42"
3,6,12,0,"41"
3,6,13,0,"46"
3,6,14,1,"13"
3,6,15,0,"49"
3,6,16,0,"73"
3,6,17,0,"13"
3,6,18,0,"76"
3,6,19,0,"42"
3,7,8,0,"31"
3,7,9,0,"13"
3,7,10,1,"23"
3,7,11,0,"32"
3,7,12,0,"30"
3,7,13,0,"43"
3,7,14,0,"62"
3,7,15,0,"22"
3,7,16,1,"5"
3,7,17,0,"79"
3,7,18,0,"60"
3,7,19,0,"40"
3,8,9,0,"24"
3,8,10,0,"41"
3,8,11,0,"18"
3,8,12,1,"6"
3,8,13,1,"18"
3,8,14,0,"31"
3,8,15,0,"14"
3,8,16,0,"32"
3,8,17,0,"48"
3,8,18,0,"65"
3,8,19,0,"28"
3,9,10,0,"34"
3,9,11,0,"32"
3,9,12,0,"25"
3,9,13,0,"31"
3,9,14,0,"55"
3,9,15,1,"21"
3,9,16,1,"9"
3,9,17,0,"72"
3,9,18,0,"69"
3,9,19,0,"42"
3,10,11,0,"30"
3,10,12,0,"35"
3,10,13,0,"58"
3,10,14,0,"67"
3,10,15,0,"27"
3,10,16,0,"29"
3,10,17,0,"83"
3,10,18,1,"37"
3,10,19,0,"31"
3,11,12,0,"11"
3,11,13,0,"36"
3,11,14,0,"37"
3,11,15,1,"11"
3,11,16,0,"35"
3,11,17,0,"53"
3,11,18,0,"47"
3,11,19,1,"10"
3,12,13,0,"25"
3,12,14,0,"33"
3,12,15,0,"8"
3,12,16,0,"31"
3,12,17,0,"50"
3,12,18,0,"58"
3,12,19,1,"21"
3,13,14,1,"33"
3,13,15,0,"31"
3,13,16,0,"40"
3,13,17,0,"47"
3,13,18,0,"84"
3,13,19,0,"46"
3,14,15,0,"42"
3,14,16,0,"63"
3,14,17,0,"17"
3,14,18,0,"78"
3,14,19,0,"40"
3,15,16,0,"24"
3,15,17,0,"58"
3,15,18,0,"53"
3,15,19,0,"21"
3,16,17,0,"80"
3,16,18,0,"65"
3,16,19,0,"44"
3,17,18,0,"89"
3,17,19,0,"54"
3,18,19,0,"39"
4,0,1,0,"79"
4,0,2,0,"34"
4,0,3,0,"69"
4,0,4,0,"82"
4,0,5,0,"82"
4,0,6,0,"64"
4,0,7,0,"31"
4,0,8,0,"94"
4,0,9,0,"79"
4,0,10,0,"97"
4,0,11,0,"70"
4,0,12,1,"18"
4,0,13,0,"29"
4,0,14,0,"67"
4,0,15,0,"39"
4,0,16,0,"19"
4,0,17,0,"78"
4,0,18,0,"80"
4,0,19,1,"25"
4,1,2,0,"52"
4,1,3,0,"45"
4,1,4,1,"3"
4,1,5,0,"12"
4,1,6,0,"81"
4,1,7,0,"53"
4,1,8,0,"68"
4,1,9,0,"74"
4,1,10,1,"24"
4,1,11,0,"74"
4,1,12,0,"61"
4,1,13,0,"55"
4,1,14,0,"64"
4,1,15,0,"62"
4,1,16,0,"60"
4,1,17,0,"47"
4,1,18,0,"55"
4,1,19,0,"98"
4,2,3,0,"34"
4,2,4,0,"54"
4,2,5,0,"52"
4,2,6,1,"42"
4,2,7,1,"4"
4,2,8,0,"61"
4,2,9,0,"50"
4,2,10,0,"74"
4,2,11,0,"42"
4,2,12,0,"22"
4,2,13,0,"30"
4,2,14,0,"37"
4,2,15,0,"48"
4,2,16,0,"24"
4,2,17,0,"44"
4,2,18,0,"46"
4,2,19,0,"48"
4,3,4,0,"44"
4,3,5,1,"36"
4,3,6,0,"38"
4,3,7,0,"38"
4,3,8,0,"29"
4,3,9,0,"29"
4,3,10,0,"68"
4,3,11,0,"29"
4,3,12,0,"56"
4,3,13,0,"60"
4,3,14,0,"19"
4,3,15,0,"77"
4,3,16,0,"57"
4,3,17,1,"9"
4,3,18,0,"13"
4,3,19,0,"78"
4,4,5,1,"10"
4,4,6,0,"81"
4,4,7,0,"55"
4,4,8,0,"67"
4,4,9,0,"73"
4,4,10,0,"24"
4,4,11,0,"74"
4,4,12,0,"63"
4,4,13,0,"58"
4,4,14,0,"64"
4,4,15,0,"65"
4,4,16,0,"63"
4,4,17,0,"46"
4,4,18,0,"54"
4,4,19,0,"101"
4,5,6,0,"74"
4,5,7,0,"53"
4,5,8,0,"57"
4,5,9,0,"65"
4,5,10,0,"33"
4,5,11,0,"66"
4,5,12,0,"65"
4,5,13,0,"61"
4,5,14,0,"56"
4,5,15,0,"71"
4,5,16,0,"65"
4,5,17,0,"36"
4,5,18,0,"44"
4,5,19,0,"99"
4,6,7,0,"45"
4,6,8,0,"43"
4,6,9,0,"22"
4,6,10,0,"105"
4,6,11,1,"12"
4,6,12,0,"61"
4,6,13,0,"72"
4,6,14,0,"20"
4,6,15,0,"90"
4,6,16,0,"64"
4,6,17,0,"43"
4,6,18,0,"38"
4,6,19,0,"59"
4,7,8,0,"65"
4,7,9,0,"54"
4,7,10,0,"74"
4,7,11,0,"46"
4,7,12,0,"18"
4,7,13,0,"26"
4,7,14,0,"41"
4,7,15,0,"44"
4,7,16,0,"20"
4,7,17,0,"47"
4,7,18,0,"50"
4,7,19,1,"46"
4,8,9,1,"21"
4,8,10,0,"90"
4,8,11,0,"31"
4,8,12,0,"84"
4,8,13,0,"89"
4,8,14,0,"27"
4,8,15,0,"106"
4,8,16,0,"85"
4,8,17,0,"22"
4,8,18,1,"15"
4,8,19,0,"97"
4,9,10,0,"97"
4,9,11,0,"10"
4,9,12,0,"72"
4,9,13,0,"81"
4,9,14,1,"13"
4,9,15,0,"98"
4,9,16,0,"75"
4,9,17,0,"29"
4,9,18,0,"21"
4,9,19,0,"79"
4,10,11,0,"98"
4,10,12,0,"78"
4,10,13,0,"69"
4,10,14,0,"88"
4,10,15,1,"71"
4,10,16,0,"77"
4,10,17,0,"69"
4,10,18,0,"77"
4,10,19,0,"118"
4,11,12,0,"64"
4,11,13,0,"73"
4,11,14,1,"9"
4,11,15,0,"91"
4,11,16,0,"66"
4,11,17,0,"32"
4,11,18,0,"26"
4,11,19,0,"68"
4,12,13,0,"13"
4,12,14,0,"59"
4,12,15,0,"30"
4,12,16,1,"3"
4,12,17,0,"65"
4,12,18,0,"69"
4,12,19,0,"41"
4,13,14,0,"67"
4,13,15,1,"18"
4,13,16,1,"10"
4,13,17,0,"69"
4,13,18,0,"74"
4,13,19,0,"53"
4,14,15,0,"85"
4,14,16,0,"61"
4,14,17,0,"23"
4,14,18,0,"18"
4,14,19,0,"69"
4,15,16,0,"27"
4,15,17,0,"85"
4,15,18,0,"90"
4,15,19,0,"64"
4,16,17,0,"67"
4,16,18,0,"70"
4,16,19,0,"43"
4,17,18,1,"8"
4,17,19,0,"87"
4,18,19,0,"86"
5,0,1,0,"11"
5,0,2,0,"51"
5,0,3,0,"69"
5,0,4,0,"32"
5,0,5,0,"51"
5,0,6,0,"59"
5,0,7,0,"15"
5,0,8,0,"50"
5,0,9,0,"43"
5,0,10,0,"42"
5,0,11,0,"51"
5,0,12,0,"35"
5,0,13,0,"56"
5,0,14,0,"47"
5,0,15,1,"12"
5,0,16,0,"60"
5,0,17,0,"53"
5,0,18,1,"8"
5,0,19,0,"62"
5,1,2,0,"52"
5,1,3,0,"59"
5,1,4,0,"27"
5,1,5,0,"58"
5,1,6,0,"56"
5,1,7,0,"16"
5,1,8,0,"46"
5,1,9,0,"51"
5,1,10,0,"33"
5,1,11,0,"44"
5,1,12,0,"32"
5,1,13,0,"45"
5,1,14,0,"37"
5,1,15,0,"23"
5,1,16,1,"50"
5,1,17,0,"52"
5,1,18,1,"3"
5,1,19,0,"53"
5,2,3,0,"63"
5,2,4,0,"31"
5,2,5,1,"30"
5,2,6,0,"15"
5,2,7,0,"36"
5,2,8,0,"23"
5,2,9,0,"29"
5,2,10,0,"43"
5,2,11,0,"32"
5,2,12,0,"22"
5,2,13,0,"85"
5,2,14,0,"50"
5,2,15,0,"51"
5,2,16,0,"93"
5,2,17,1,"7"
5,2,18,0,"52"
5,2,19,0,"52"
5,3,4,0,"42"
5,3,5,0,"89"
5,3,6,0,"51"
5,3,7,0,"61"
5,3,8,0,"40"
5,3,9,0,"85"
5,3,10,0,"27"
5,3,11,0,"31"
5,3,12,0,"47"
5,3,13,1,"49"
5,3,14,0,"21"
5,3,15,0,"79"
5,3,16,0,"58"
5,3,17,0,"56"
5,3,18,0,"62"
5,3,19,1,"11"
5,4,5,0,"50"
5,4,6,0,"31"
5,4,7,0,"19"
5,4,8,0,"19"
5,4,9,0,"45"
5,4,10,1,"16"
5,4,11,0,"18"
5,4,12,1,"8"
5,4,13,0,"54"
5,4,14,0,"23"
5,4,15,0,"39"
5,4,16,0,"62"
5,4,17,0,"28"
5,4,18,0,"29"
5,4,19,0,"33"
5,5,6,0,"45"
5,5,7,0,"42"
5,5,8,0,"50"
5,5,9,1,"7"
5,5,10,0,"66"
5,5,11,0,"59"
5,5,12,0,"43"
5,5,13,0,"101"
5,5,14,0,"73"
5,5,15,0,"44"
5,5,16,0,"107"
5,5,17,0,"37"
5,5,18,0,"57"
5,5,19,0,"79"
5,6,7,0,"44"
5,6,8,1,"14"
5,6,9,0,"45"
5,6,10,0,"38"
5,6,11,0,"22"
5,6,12,0,"24"
5,6,13,0,"82"
5,6,14,0,"43"
5,6,15,0,"61"
5,6,16,0,"90"
5,6,17,1,"8"
5,6,18,0,"58"
5,6,19,0,"40"
5,7,8,0,"36"
5,7,9,1,"34"
5,7,10,0,"33"
5,7,11,0,"38"
5,7,12,0,"20"
5,7,13,0,"59"
5,7,14,0,"39"
5,7,15,1,"19"
5,7,16,0,"65"
5,7,17,0,"38"
5,7,18,0,"16"
5,7,19,0,"52"
5,8,9,0,"48"
5,8,10,0,"24"
5,8,11,1,"9"
5,8,12,0,"15"
5,8,13,0,"68"
5,8,14,0,"29"
5,8,15,0,"55"
5,8,16,0,"76"
5,8,17,0,"16"
5,8,18,0,"48"
5,8,19,0,"29"
5,9,10,0,"61"
5,9,11,0,"55"
5,9,12,0,"38"
5,9,13,0,"94"
5,9,14,0,"68"
5,9,15,0,"36"
5,9,16,0,"100"
5,9,17,0,"36"
5,9,18,0,"49"
5,9,19,0,"75"
5,10,11,0,"17"
5,10,12,0,"23"
5,10,13,0,"44"
5,10,14,1,"7"
5,10,15,0,"51"
5,10,16,0,"53"
5,10,17,0,"39"
5,10,18,0,"36"
5,10,19,0,"20"
5,11,12,1,"19"
5,11,13,0,"60"
5,11,14,0,"21"
5,11,15,0,"57"
5,11,16,0,"69"
5,11,17,0,"25"
5,11,18,0,"47"
5,11,19,0,"20"
5,12,13,0,"63"
5,12,14,0,"30"
5,12,15,0,"39"
5,12,16,0,"70"
5,12,17,0,"20"
5,12,18,0,"34"
5,12,19,0,"37"
5,13,14,0,"39"
5,13,15,0,"68"
5,13,16,1,"9"
5,13,17,0,"82"
5,13,18,0,"48"
5,13,19,0,"52"
5,14,15,0,"57"
5,14,16,0,"49"
5,14,17,0,"45"
5,14,18,0,"41"
5,14,19,1,"16"
5,15,16,0,"71"
5,15,17,0,"54"
5,15,18,0,"20"
5,15,19,0,"71"
5,16,17,0,"90"
5,16,18,0,"52"
5,16,19,0,"61"
5,17,18,0,"53"
5,17,19,0,"45"
5,18,19,0,"56"
6,0,1,0,"98"
6,0,2,0,"38"
6,0,3,0,"72"
6,0,4,0,"71"
6,0,5,0,"36"
6,0,6,0,"19"
6,0,7,1,"5"
6,0,8,0,"72"
6,0,9,0,"52"
6,0,10,0,"67"
6,0,11,0,"96"
6,0,12,1,"26"
6,0,13,0,"100"
6,0,14,0,"95"
6,0,15,0,"23"
6,0,16,0,"80"
6,0,17,0,"70"
6,0,18,0,"70"
6,0,19,0,"46"
6,1,2,0,"66"
6,1,3,0,"29"
6,1,4,0,"27"
6,1,5,0,"62"
