"graph_id","src_id","dst_id","label","feat"
3,0,7,1,"35"
3,0,8,0,"87"
3,0,9,1,"10"
3,1,2,0,"37"
3,1,3,0,"12"
3,1,4,0,"69"
3,1,5,1,"4"
3,1,6,0,"16"
3,1,7,0,"70"
3,1,8,1,"3"
3,1,9,0,"91"
3,2,3,0,"49"
3,2,4,0,"84"
3,2,5,0,"40"
3,2,6,1,"21"
3,2,7,1,"54"
3,2,8,0,"37"
3,2,9,0,"91"
3,3,4,1,"69"
3,3,5,1,"8"
3,3,6,0,"28"
3,3,7,0,"79"
3,3,8,0,"13"
3,3,9,0,"95"
3,4,5,0,"71"
3,4,6,0,"71"
3,4,7,0,"58"
3,4,8,0,"66"
3,4,9,1,"37"
3,5,6,0,"20"
3,5,7,0,"74"
3,5,8,0,"7"
3,5,9,0,"94"
3,6,7,0,"59"
3,6,8,1,"15"
3,6,9,0,"86"
3,7,8,0,"67"
3,7,9,0,"44"
3,8,9,0,"88"
4,0,1,0,"90"
4,0,2,0,"86"
4,0,3,0,"96"
4,0,4,0,"44"
4,0,5,0,"94"
4,0,6,0,"84"
4,0,7,1,"35"
4,0,8,0,"87"
4,0,9,1,"10"
4,1,2,0,"37"
4,1,3,0,"12"
4,1,4,0,"69"
4,1,5,1,"4"
4,1,6,0,"16"
4,1,7,0,"70"
4,1,8,1,"3"
4,1,9,0,"91"
4,2,3,0,"49"
4,2,4,0,"84"
4,2,5,0,"40"
4,2,6,1,"21"
4,2,7,1,"54"
4,2,8,0,"37"
4,2,9,0,"91"
4,3,4,1,"69"
4,3,5,1,"8"
4,3,6,0,"28"
4,3,7,0,"79"
4,3,8,0,"13"
4,3,9,0,"95"
4,4,5,0,"71"
4,4,6,0,"71"
4,4,7,0,"58"
4,4,8,0,"66"
4,4,9,1,"37"
4,5,6,0,"20"
4,5,7,0,"74"
4,5,8,0,"7"
4,5,9,0,"94"
4,6,7,0,"59"
4,6,8,1,"15"
4,6,9,0,"86"
4,7,8,0,"67"
4,7,9,0,"44"
4,8,9,0,"88"
5,0,1,0,"90"
5,0,2,0,"86"
5,0,3,0,"96"
5,0,4,0,"44"
5,0,5,0,"94"
5,0,6,0,"84"
5,0,7,1,"35"
5,0,8,0,"87"
5,0,9,1,"10"
5,1,2,0,"37"
5,1,3,0,"12"
5,1,4,0,"69"
5,1,5,1,"4"
5,1,6,0,"16"
5,1,7,0,"70"
5,1,8,1,"3"
5,1,9,0,"91"
5,2,3,0,"49"
5,2,4,0,"84"
5,2,5,0,"40"
5,2,6,1,"21"
5,2,7,1,"54"
5,2,8,0,"37"
5,2,9,0,"91"
5,3,4,1,"69"
5,3,5,1,"8"
5,3,6,0,"28"
5,3,7,0,"79"
5,3,8,0,"13"
5,3,9,0,"95"
5,4,5,0,"71"
5,4,6,0,"71"
5,4,7,0,"58"
5,4,8,0,"66"
5,4,9,1,"37"
5,5,6,0,"20"
5,5,7,0,"74"
5,5,8,0,"7"
5,5,9,0,"94"
5,6,7,0,"59"
5,6,8,1,"15"
5,6,9,0,"86"
5,7,8,0,"67"
5,7,9,0,"44"
5,8,9,0,"88"
