"graph_id","src_id","dst_id","label","feat"
0,2,5,0,"109,0.923729,0.990909,0.990909,0.990909,0.990909,0.990909"
0,2,6,0,"74,0.627119,0.672727,0.986667,0.986667,0.986667,0.986667"
0,2,7,0,"71,0.601695,0.645455,0.972603,0.972603,0.972603,0.972603"
0,2,8,0,"103,0.872881,0.936364,0.990385,0.990385,0.990385,0.990385"
0,2,9,0,"93,0.788136,0.845455,0.989362,0.989362,0.989362,0.989362"
0,2,10,0,"85,0.720339,0.772727,0.988372,0.988372,0.988372,0.988372"
0,2,11,1,"26,0.220339,0.236364,0.270833,0.270833,0.270833,0.270833"
0,2,12,0,"74,0.627119,0.672727,0.986667,0.986667,0.986667,0.986667"
0,2,13,0,"66,0.559322,0.6,0.694737,0.694737,0.694737,0.694737"
0,2,14,0,"92,0.779661,0.836364,0.989247,0.989247,0.989247,0.989247"
0,2,15,0,"38,0.322034,0.345455,0.469136,0.469136,0.469136,0.469136"
0,2,16,0,"92,0.779661,0.836364,0.989247,0.989247,0.989247,0.989247"
0,2,17,1,"47,0.398305,0.427273,0.52809,0.52809,0.52809,0.52809"
0,2,18,0,"74,0.627119,0.672727,0.986667,0.986667,0.986667,0.986667"
0,2,19,0,"53,0.449153,0.481818,0.706667,0.706667,0.706667,0.706667"
0,3,4,0,"91,0.771186,0.98913,0.98913,0.98913,0.98913,0.98913"
0,3,5,0,"39,0.330508,0.423913,0.354545,0.354545,0.354545,0.354545"
0,3,6,0,"71,0.601695,0.771739,0.946667,0.946667,0.946667,0.946667"
0,3,7,0,"28,0.237288,0.304348,0.383562,0.383562,0.383562,0.383562"
0,3,8,0,"40,0.338983,0.434783,0.384615,0.384615,0.384615,0.384615"
0,3,9,1,"21,0.177966,0.228261,0.223404,0.223404,0.223404,0.223404"
0,3,10,0,"65,0.550847,0.706522,0.755814,0.755814,0.755814,0.755814"
0,3,11,0,"72,0.610169,0.782609,0.75,0.75,0.75,0.75"
0,3,12,0,"34,0.288136,0.369565,0.453333,0.453333,0.453333,0.453333"
0,3,13,0,"38,0.322034,0.413043,0.4,0.4,0.4,0.4"
0,3,14,0,"71,0.601695,0.771739,0.763441,0.763441,0.763441,0.763441"
0,3,15,0,"61,0.516949,0.663043,0.753086,0.753086,0.753086,0.753086"
0,3,16,1,"8,0.067797,0.086957,0.086022,0.086022,0.086022,0.086022"
0,3,17,0,"88,0.745763,0.956522,0.988764,0.988764,0.988764,0.988764"
0,3,18,0,"39,0.330508,0.423913,0.52,0.52,0.52,0.52"
0,3,19,0,"45,0.381356,0.48913,0.6,0.6,0.6,0.6"
0,4,5,0,"65,0.550847,0.684211,0.590909,0.590909,0.590909,0.590909"
0,4,6,1,"22,0.186441,0.231579,0.293333,0.293333,0.293333,0.293333"
0,4,7,0,"72,0.610169,0.757895,0.986301,0.986301,0.986301,0.986301"
0,4,8,0,"59,0.5,0.621053,0.567308,0.567308,0.567308,0.567308"
0,4,9,0,"71,0.601695,0.747368,0.755319,0.755319,0.755319,0.755319"
0,4,10,0,"26,0.220339,0.273684,0.302326,0.302326,0.302326,0.302326"
0,4,11,0,"81,0.686441,0.852632,0.84375,0.84375,0.84375,0.84375"
0,4,12,0,"58,0.491525,0.610526,0.773333,0.773333,0.773333,0.773333"
0,4,13,0,"94,0.79661,0.989474,0.989474,0.989474,0.989474,0.989474"
0,4,14,1,"23,0.194915,0.242105,0.247312,0.247312,0.247312,0.247312"
0,4,15,0,"69,0.584746,0.726316,0.851852,0.851852,0.851852,0.851852"
0,4,16,0,"82,0.694915,0.863158,0.88172,0.88172,0.88172,0.88172"
0,4,17,0,"41,0.347458,0.431579,0.460674,0.460674,0.460674,0.460674"
0,4,18,0,"53,0.449153,0.557895,0.706667,0.706667,0.706667,0.706667"
0,4,19,0,"74,0.627119,0.778947,0.986667,0.986667,0.986667,0.986667"
0,5,6,0,"51,0.432203,0.579545,0.68,0.68,0.68,0.68"
0,5,7,0,"44,0.372881,0.5,0.60274,0.60274,0.60274,0.60274"
0,5,8,0,"6,0.050847,0.068182,0.057692,0.057692,0.057692,0.057692"
0,5,9,1,"22,0.186441,0.25,0.234043,0.234043,0.234043,0.234043"
0,5,10,0,"40,0.338983,0.454545,0.465116,0.465116,0.465116,0.465116"
0,5,11,0,"87,0.737288,0.988636,0.90625,0.90625,0.90625,0.90625"
0,5,12,0,"34,0.288136,0.386364,0.453333,0.453333,0.453333,0.453333"
0,5,13,0,"68,0.576271,0.772727,0.715789,0.715789,0.715789,0.715789"
0,5,14,0,"42,0.355932,0.477273,0.451613,0.451613,0.451613,0.451613"
0,5,15,0,"72,0.610169,0.818182,0.888889,0.888889,0.888889,0.888889"
0,5,16,0,"34,0.288136,0.386364,0.365591,0.365591,0.365591,0.365591"
0,5,17,0,"80,0.677966,0.909091,0.898876,0.898876,0.898876,0.898876"
0,5,18,0,"34,0.288136,0.386364,0.453333,0.453333,0.453333,0.453333"
0,5,19,0,"61,0.516949,0.693182,0.813333,0.813333,0.813333,0.813333"
0,6,7,0,"50,0.423729,0.684932,0.684932,0.684932,0.684932,0.684932"
0,6,8,0,"45,0.381356,0.616438,0.432692,0.432692,0.432692,0.432692"
0,6,9,0,"52,0.440678,0.712329,0.553191,0.553191,0.553191,0.553191"
0,6,10,0,"13,0.110169,0.178082,0.151163,0.151163,0.151163,0.151163"
0,6,11,0,"63,0.533898,0.863014,0.65625,0.65625,0.65625,0.65625"
0,6,12,0,"37,0.313559,0.506849,0.493333,0.493333,0.493333,0.493333"
0,6,13,0,"72,0.610169,0.986301,0.757895,0.757895,0.757895,0.757895"
0,6,14,0,"18,0.152542,0.246575,0.193548,0.193548,0.193548,0.193548"
0,6,15,0,"49,0.415254,0.671233,0.604938,0.604938,0.604938,0.604938"
0,6,16,0,"62,0.525424,0.849315,0.666667,0.666667,0.666667,0.666667"
0,6,17,1,"32,0.271186,0.438356,0.359551,0.359551,0.359551,0.359551"
0,6,18,0,"32,0.271186,0.438356,0.426667,0.426667,0.426667,0.426667"
0,6,19,0,"52,0.440678,0.712329,0.693333,0.693333,0.693333,0.693333"
0,7,8,0,"41,0.347458,0.672131,0.394231,0.394231,0.394231,0.394231"
0,7,9,0,"24,0.20339,0.393443,0.255319,0.255319,0.255319,0.255319"
0,7,10,0,"49,0.415254,0.803279,0.569767,0.569767,0.569767,0.569767"
0,7,11,0,"46,0.389831,0.754098,0.479167,0.479167,0.479167,0.479167"
0,7,12,0,"15,0.127119,0.245902,0.2,0.2,0.2,0.2"
0,7,13,1,"25,0.211864,0.409836,0.263158,0.263158,0.263158,0.263158"
0,7,14,0,"56,0.474576,0.918033,0.602151,0.602151,0.602151,0.602151"
0,7,15,0,"33,0.279661,0.540984,0.407407,0.407407,0.407407,0.407407"
0,7,16,0,"21,0.177966,0.344262,0.225806,0.225806,0.225806,0.225806"
0,7,17,0,"60,0.508475,0.983607,0.674157,0.674157,0.674157,0.674157"
0,7,18,1,"19,0.161017,0.311475,0.253333,0.253333,0.253333,0.253333"
0,7,19,0,"18,0.152542,0.295082,0.24,0.24,0.24,0.24"
0,8,9,0,"20,0.169492,0.240964,0.212766,0.212766,0.212766,0.212766"
0,8,10,0,"34,0.288136,0.409639,0.395349,0.395349,0.395349,0.395349"
0,8,11,0,"82,0.694915,0.987952,0.854167,0.854167,0.854167,0.854167"
0,8,12,0,"29,0.245763,0.349398,0.386667,0.386667,0.386667,0.386667"
0,8,13,0,"66,0.559322,0.795181,0.694737,0.694737,0.694737,0.694737"
0,8,14,0,"36,0.305085,0.433735,0.387097,0.387097,0.387097,0.387097"
0,8,15,0,"67,0.567797,0.807229,0.82716,0.82716,0.82716,0.82716"
0,8,16,0,"34,0.288136,0.409639,0.365591,0.365591,0.365591,0.365591"
0,8,17,0,"74,0.627119,0.891566,0.831461,0.831461,0.831461,0.831461"
0,8,18,0,"29,0.245763,0.349398,0.386667,0.386667,0.386667,0.386667"
0,8,19,0,"57,0.483051,0.686747,0.76,0.76,0.76,0.76"
0,9,10,0,"44,0.372881,0.594595,0.511628,0.511628,0.511628,0.511628"
0,9,11,0,"70,0.59322,0.945946,0.729167,0.729167,0.729167,0.729167"
0,9,12,0,"20,0.169492,0.27027,0.266667,0.266667,0.266667,0.266667"
0,9,13,0,"46,0.389831,0.621622,0.484211,0.484211,0.484211,0.484211"
0,9,14,0,"50,0.423729,0.675676,0.537634,0.537634,0.537634,0.537634"
0,9,15,0,"55,0.466102,0.743243,0.679012,0.679012,0.679012,0.679012"
0,9,16,0,"13,0.110169,0.175676,0.139785,0.139785,0.139785,0.139785"
0,9,17,0,"73,0.618644,0.986486,0.820225,0.820225,0.820225,0.820225"
0,9,18,0,"23,0.194915,0.310811,0.306667,0.306667,0.306667,0.306667"
0,9,19,0,"42,0.355932,0.567568,0.56,0.56,0.56,0.56"
0,10,11,0,"71,0.601695,0.959459,0.739583,0.739583,0.739583,0.739583"
0,10,12,0,"34,0.288136,0.459459,0.453333,0.453333,0.453333,0.453333"
0,10,13,0,"73,0.618644,0.986486,0.768421,0.768421,0.768421,0.768421"
0,10,14,1,"8,0.067797,0.108108,0.086022,0.086022,0.086022,0.086022"
0,10,15,0,"57,0.483051,0.77027,0.703704,0.703704,0.703704,0.703704"
0,10,16,0,"56,0.474576,0.756757,0.602151,0.602151,0.602151,0.602151"
0,10,17,0,"45,0.381356,0.608108,0.505618,0.505618,0.505618,0.505618"
0,10,18,0,"29,0.245763,0.391892,0.386667,0.386667,0.386667,0.386667"
0,10,19,0,"55,0.466102,0.743243,0.733333,0.733333,0.733333,0.733333"
0,11,12,0,"52,0.440678,0.65,0.693333,0.693333,0.693333,0.693333"
0,11,13,0,"40,0.338983,0.5,0.421053,0.421053,0.421053,0.421053"
0,11,14,0,"79,0.669492,0.9875,0.849462,0.849462,0.849462,0.849462"
0,11,15,1,"15,0.127119,0.1875,0.185185,0.185185,0.185185,0.185185"
0,11,16,0,"67,0.567797,0.8375,0.72043,0.72043,0.72043,0.72043"
0,11,17,0,"46,0.389831,0.575,0.516854,0.516854,0.516854,0.516854"
0,11,18,0,"53,0.449153,0.6625,0.706667,0.706667,0.706667,0.706667"
0,11,19,0,"27,0.228814,0.3375,0.36,0.36,0.36,0.36"
0,12,13,0,"40,0.338983,0.727273,0.421053,0.421053,0.421053,0.421053"
0,12,14,0,"41,0.347458,0.745455,0.44086,0.44086,0.44086,0.44086"
0,12,15,0,"37,0.313559,0.672727,0.45679,0.45679,0.45679,0.45679"
0,12,16,1,"26,0.220339,0.472727,0.27957,0.27957,0.27957,0.27957"
0,12,17,0,"54,0.457627,0.981818,0.606742,0.606742,0.606742,0.606742"
0,12,18,1,"5,0.042373,0.090909,0.066667,0.066667,0.066667,0.066667"
0,12,19,0,"27,0.228814,0.490909,0.36,0.36,0.36,0.36"
0,13,14,0,"81,0.686441,0.987805,0.870968,0.870968,0.870968,0.870968"
0,13,15,0,"35,0.29661,0.426829,0.432099,0.432099,0.432099,0.432099"
0,13,16,0,"37,0.313559,0.45122,0.397849,0.397849,0.397849,0.397849"
0,13,17,0,"73,0.618644,0.890244,0.820225,0.820225,0.820225,0.820225"
0,13,18,0,"44,0.372881,0.536585,0.586667,0.586667,0.586667,0.586667"
0,13,19,1,"21,0.177966,0.256098,0.28,0.28,0.28,0.28"
0,14,15,0,"65,0.550847,0.984848,0.802469,0.802469,0.802469,0.802469"
0,14,16,0,"63,0.533898,0.954545,0.677419,0.677419,0.677419,0.677419"
0,14,17,0,"50,0.423729,0.757576,0.561798,0.561798,0.561798,0.561798"
0,14,18,0,"37,0.313559,0.560606,0.493333,0.493333,0.493333,0.493333"
0,14,19,0,"64,0.542373,0.969697,0.853333,0.853333,0.853333,0.853333"
0,15,16,0,"55,0.466102,0.982143,0.591398,0.591398,0.591398,0.591398"
0,15,17,0,"39,0.330508,0.696429,0.438202,0.438202,0.438202,0.438202"
0,15,18,0,"38,0.322034,0.678571,0.506667,0.506667,0.506667,0.506667"
0,15,19,1,"16,0.135593,0.285714,0.213333,0.213333,0.213333,0.213333"
0,16,17,0,"80,0.677966,0.987654,0.898876,0.898876,0.898876,0.898876"
0,16,18,0,"31,0.262712,0.382716,0.413333,0.413333,0.413333,0.413333"
0,16,19,0,"39,0.330508,0.481481,0.52,0.52,0.52,0.52"
0,17,18,0,"50,0.423729,0.961538,0.666667,0.666667,0.666667,0.666667"
0,17,19,0,"51,0.432203,0.980769,0.68,0.68,0.68,0.68"
0,18,19,0,"30,0.254237,0.967742,0.4,0.4,0.4,0.4"
1,0,1,0,"95,0.778689,0.840708,0.989583,0.989583,0.989583,0.989583"
1,0,2,0,"43,0.352459,0.380531,0.796296,0.796296,0.796296,0.796296"
1,0,3,1,"29,0.237705,0.256637,0.426471,0.426471,0.426471,0.426471"
1,0,4,0,"88,0.721311,0.778761,0.988764,0.988764,0.988764,0.988764"
1,0,5,0,"45,0.368852,0.39823,0.703125,0.703125,0.703125,0.703125"
1,0,6,0,"92,0.754098,0.814159,0.989247,0.989247,0.989247,0.989247"
1,0,7,0,"96,0.786885,0.849558,0.989691,0.989691,0.989691,0.989691"
1,0,8,0,"32,0.262295,0.283186,0.395062,0.395062,0.395062,0.395062"
1,0,9,0,"86,0.704918,0.761062,0.905263,0.905263,0.905263,0.905263"
1,0,10,0,"31,0.254098,0.274336,0.306931,0.306931,0.306931,0.306931"
1,0,11,0,"86,0.704918,0.761062,0.851485,0.851485,0.851485,0.851485"
1,0,12,0,"112,0.918033,0.99115,0.99115,0.99115,0.99115,0.99115"
1,0,13,0,"36,0.295082,0.318584,0.473684,0.473684,0.473684,0.473684"
1,0,14,0,"62,0.508197,0.548673,0.837838,0.837838,0.837838,0.837838"
1,0,15,0,"71,0.581967,0.628319,0.910256,0.910256,0.910256,0.910256"
1,0,16,0,"109,0.893443,0.964602,0.990909,0.990909,0.990909,0.990909"
1,0,17,1,"9,0.07377,0.079646,0.07377,0.07377,0.07377,0.07377"
1,0,18,0,"32,0.262295,0.283186,0.372093,0.372093,0.372093,0.372093"
1,0,19,0,"56,0.459016,0.495575,0.727273,0.727273,0.727273,0.727273"
1,1,2,0,"53,0.434426,0.504762,0.981481,0.981481,0.981481,0.981481"
1,1,3,0,"67,0.54918,0.638095,0.985294,0.985294,0.985294,0.985294"
1,1,4,0,"67,0.54918,0.638095,0.752809,0.752809,0.752809,0.752809"
1,1,5,0,"50,0.409836,0.47619,0.78125,0.78125,0.78125,0.78125"
1,1,6,1,"23,0.188525,0.219048,0.247312,0.247312,0.247312,0.247312"
1,1,7,0,"23,0.188525,0.219048,0.237113,0.237113,0.237113,0.237113"
1,1,8,0,"67,0.54918,0.638095,0.82716,0.82716,0.82716,0.82716"
1,1,9,0,"74,0.606557,0.704762,0.778947,0.778947,0.778947,0.778947"
1,1,10,0,"84,0.688525,0.8,0.831683,0.831683,0.831683,0.831683"
1,1,11,0,"74,0.606557,0.704762,0.732673,0.732673,0.732673,0.732673"
1,1,12,0,"16,0.131148,0.152381,0.141593,0.141593,0.141593,0.141593"
1,1,13,0,"58,0.47541,0.552381,0.763158,0.763158,0.763158,0.763158"
1,1,14,0,"35,0.286885,0.333333,0.472973,0.472973,0.472973,0.472973"
1,1,15,0,"45,0.368852,0.428571,0.576923,0.576923,0.576923,0.576923"
1,1,16,1,"13,0.106557,0.12381,0.118182,0.118182,0.118182,0.118182"
1,1,17,0,"104,0.852459,0.990476,0.852459,0.852459,0.852459,0.852459"
1,1,18,0,"69,0.565574,0.657143,0.802326,0.802326,0.802326,0.802326"
1,1,19,0,"42,0.344262,0.4,0.545455,0.545455,0.545455,0.545455"
1,2,3,0,"20,0.163934,0.27027,0.294118,0.294118,0.294118,0.294118"
1,2,4,0,"71,0.581967,0.959459,0.797753,0.797753,0.797753,0.797753"
1,2,5,0,"7,0.057377,0.094595,0.109375,0.109375,0.109375,0.109375"
1,2,6,0,"55,0.45082,0.743243,0.591398,0.591398,0.591398,0.591398"
1,2,7,0,"52,0.42623,0.702703,0.536082,0.536082,0.536082,0.536082"
1,2,8,1,"14,0.114754,0.189189,0.17284,0.17284,0.17284,0.17284"
1,2,9,0,"73,0.598361,0.986486,0.768421,0.768421,0.768421,0.768421"
1,2,10,0,"33,0.270492,0.445946,0.326733,0.326733,0.326733,0.326733"
1,2,11,0,"73,0.598361,0.986486,0.722772,0.722772,0.722772,0.722772"
1,2,12,0,"69,0.565574,0.932432,0.610619,0.610619,0.610619,0.610619"
1,2,13,0,"11,0.090164,0.148649,0.144737,0.144737,0.144737,0.144737"
1,2,14,0,"18,0.147541,0.243243,0.243243,0.243243,0.243243,0.243243"
1,2,15,0,"45,0.368852,0.608108,0.576923,0.576923,0.576923,0.576923"
1,2,16,0,"66,0.540984,0.891892,0.6,0.6,0.6,0.6"
1,2,17,0,"52,0.42623,0.702703,0.42623,0.42623,0.42623,0.42623"
1,2,18,0,"16,0.131148,0.216216,0.186047,0.186047,0.186047,0.186047"
1,2,19,1,"12,0.098361,0.162162,0.155844,0.155844,0.155844,0.155844"
1,3,4,0,"65,0.532787,0.77381,0.730337,0.730337,0.730337,0.730337"
1,3,5,0,"17,0.139344,0.202381,0.265625,0.265625,0.265625,0.265625"
1,3,6,0,"63,0.516393,0.75,0.677419,0.677419,0.677419,0.677419"
1,3,7,0,"71,0.581967,0.845238,0.731959,0.731959,0.731959,0.731959"
1,3,8,0,"18,0.147541,0.214286,0.222222,0.222222,0.222222,0.222222"
1,3,9,0,"65,0.532787,0.77381,0.684211,0.684211,0.684211,0.684211"
1,3,10,0,"35,0.286885,0.416667,0.346535,0.346535,0.346535,0.346535"
1,3,11,0,"65,0.532787,0.77381,0.643564,0.643564,0.643564,0.643564"
1,3,12,0,"83,0.680328,0.988095,0.734513,0.734513,0.734513,0.734513"
1,3,13,1,"9,0.07377,0.107143,0.118421,0.118421,0.118421,0.118421"
1,3,14,0,"36,0.295082,0.428571,0.486486,0.486486,0.486486,0.486486"
1,3,15,0,"44,0.360656,0.52381,0.564103,0.564103,0.564103,0.564103"
1,3,16,0,"80,0.655738,0.952381,0.727273,0.727273,0.727273,0.727273"
1,3,17,0,"38,0.311475,0.452381,0.311475,0.311475,0.311475,0.311475"
1,3,18,0,"21,0.172131,0.25,0.244186,0.244186,0.244186,0.244186"
1,3,19,0,"32,0.262295,0.380952,0.415584,0.415584,0.415584,0.415584"
1,4,5,0,"63,0.516393,0.623762,0.984375,0.984375,0.984375,0.984375"
1,4,6,1,"44,0.360656,0.435644,0.473118,0.473118,0.473118,0.473118"
1,4,7,0,"88,0.721311,0.871287,0.907216,0.907216,0.907216,0.907216"
1,4,8,0,"80,0.655738,0.792079,0.987654,0.987654,0.987654,0.987654"
1,4,9,0,"8,0.065574,0.079208,0.084211,0.084211,0.084211,0.084211"
1,4,10,0,"100,0.819672,0.990099,0.990099,0.990099,0.990099,0.990099"
1,4,11,1,"8,0.065574,0.079208,0.079208,0.079208,0.079208,0.079208"
1,4,12,0,"77,0.631148,0.762376,0.681416,0.681416,0.681416,0.681416"
1,4,13,0,"64,0.52459,0.633663,0.842105,0.842105,0.842105,0.842105"
1,4,14,0,"68,0.557377,0.673267,0.918919,0.918919,0.918919,0.918919"
1,4,15,0,"27,0.221311,0.267327,0.346154,0.346154,0.346154,0.346154"
1,4,16,0,"75,0.614754,0.742574,0.681818,0.681818,0.681818,0.681818"
1,4,17,0,"96,0.786885,0.950495,0.786885,0.786885,0.786885,0.786885"
1,4,18,0,"83,0.680328,0.821782,0.965116,0.965116,0.965116,0.965116"
1,4,19,0,"73,0.598361,0.722772,0.948052,0.948052,0.948052,0.948052"
1,5,6,0,"50,0.409836,0.735294,0.537634,0.537634,0.537634,0.537634"
1,5,7,0,"53,0.434426,0.779412,0.546392,0.546392,0.546392,0.546392"
1,5,8,0,"19,0.155738,0.279412,0.234568,0.234568,0.234568,0.234568"
1,5,9,0,"66,0.540984,0.970588,0.694737,0.694737,0.694737,0.694737"
1,5,10,0,"39,0.319672,0.573529,0.386139,0.386139,0.386139,0.386139"
1,5,11,0,"66,0.540984,0.970588,0.653465,0.653465,0.653465,0.653465"
1,5,12,0,"67,0.54918,0.985294,0.59292,0.59292,0.59292,0.59292"
1,5,13,1,"8,0.065574,0.117647,0.105263,0.105263,0.105263,0.105263"
1,5,14,0,"18,0.147541,0.264706,0.243243,0.243243,0.243243,0.243243"
1,5,15,1,"38,0.311475,0.558824,0.487179,0.487179,0.487179,0.487179"
1,5,16,0,"64,0.52459,0.941176,0.581818,0.581818,0.581818,0.581818"
1,5,17,0,"54,0.442623,0.794118,0.442623,0.442623,0.442623,0.442623"
1,5,18,0,"22,0.180328,0.323529,0.255814,0.255814,0.255814,0.255814"
1,5,19,0,"15,0.122951,0.220588,0.194805,0.194805,0.194805,0.194805"
1,6,7,0,"46,0.377049,0.45098,0.474227,0.474227,0.474227,0.474227"
1,6,8,0,"69,0.565574,0.676471,0.851852,0.851852,0.851852,0.851852"
1,6,9,0,"51,0.418033,0.5,0.536842,0.536842,0.536842,0.536842"
1,6,10,0,"89,0.729508,0.872549,0.881188,0.881188,0.881188,0.881188"
1,6,11,0,"51,0.418033,0.5,0.50495,0.50495,0.50495,0.50495"
1,6,12,0,"33,0.270492,0.323529,0.292035,0.292035,0.292035,0.292035"
1,6,13,0,"56,0.459016,0.54902,0.736842,0.736842,0.736842,0.736842"
1,6,14,0,"42,0.344262,0.411765,0.567568,0.567568,0.567568,0.567568"
1,6,15,0,"27,0.221311,0.264706,0.346154,0.346154,0.346154,0.346154"
1,6,16,0,"31,0.254098,0.303922,0.281818,0.281818,0.281818,0.281818"
1,6,17,0,"101,0.827869,0.990196,0.827869,0.827869,0.827869,0.827869"
1,6,18,0,"72,0.590164,0.705882,0.837209,0.837209,0.837209,0.837209"
1,6,19,0,"49,0.401639,0.480392,0.636364,0.636364,0.636364,0.636364"
1,7,8,0,"64,0.52459,0.609524,0.790123,0.790123,0.790123,0.790123"
1,7,9,0,"94,0.770492,0.895238,0.989474,0.989474,0.989474,0.989474"
1,7,10,0,"77,0.631148,0.733333,0.762376,0.762376,0.762376,0.762376"
1,7,11,0,"94,0.770492,0.895238,0.930693,0.930693,0.930693,0.930693"
1,7,12,1,"29,0.237705,0.27619,0.256637,0.256637,0.256637,0.256637"
1,7,13,0,"61,0.5,0.580952,0.802632,0.802632,0.802632,0.802632"
1,7,14,1,"34,0.278689,0.32381,0.459459,0.459459,0.459459,0.459459"
1,7,15,0,"63,0.516393,0.6,0.807692,0.807692,0.807692,0.807692"
1,7,16,0,"27,0.221311,0.257143,0.245455,0.245455,0.245455,0.245455"
1,7,17,0,"104,0.852459,0.990476,0.852459,0.852459,0.852459,0.852459"
1,7,18,0,"65,0.532787,0.619048,0.755814,0.755814,0.755814,0.755814"
1,7,19,0,"39,0.319672,0.371429,0.506494,0.506494,0.506494,0.506494"
1,8,9,0,"81,0.663934,0.964286,0.852632,0.852632,0.852632,0.852632"
1,8,10,0,"20,0.163934,0.238095,0.19802,0.19802,0.19802,0.19802"
1,8,11,0,"81,0.663934,0.964286,0.80198,0.80198,0.80198,0.80198"
1,8,12,0,"83,0.680328,0.988095,0.734513,0.734513,0.734513,0.734513"
1,8,13,0,"16,0.131148,0.190476,0.210526,0.210526,0.210526,0.210526"
1,8,14,0,"32,0.262295,0.380952,0.432432,0.432432,0.432432,0.432432"
1,8,15,0,"57,0.467213,0.678571,0.730769,0.730769,0.730769,0.730769"
1,8,16,0,"80,0.655738,0.952381,0.727273,0.727273,0.727273,0.727273"
1,8,17,0,"39,0.319672,0.464286,0.319672,0.319672,0.319672,0.319672"
1,8,18,1,"3,0.02459,0.035714,0.034884,0.034884,0.034884,0.034884"
1,8,19,0,"25,0.204918,0.297619,0.324675,0.324675,0.324675,0.324675"
1,9,10,0,"100,0.819672,0.990099,0.990099,0.990099,0.990099,0.990099"
1,9,11,1,"0,0.0,0.0,0.0,0.0,0.0,0.0"
1,9,12,0,"84,0.688525,0.831683,0.743363,0.743363,0.743363,0.743363"
1,9,13,0,"65,0.532787,0.643564,0.855263,0.855263,0.855263,0.855263"
1,9,14,0,"73,0.598361,0.722772,0.986486,0.986486,0.986486,0.986486"
1,9,15,1,"31,0.254098,0.306931,0.397436,0.397436,0.397436,0.397436"
1,9,16,0,"83,0.680328,0.821782,0.754545,0.754545,0.754545,0.754545"
1,9,17,0,"93,0.762295,0.920792,0.762295,0.762295,0.762295,0.762295"
1,9,18,0,"85,0.696721,0.841584,0.988372,0.988372,0.988372,0.988372"
