100 4950
5 97 416
5 98 311
5 99 313
6 7 299
6 8 140
6 9 305
6 10 383
6 11 209
6 12 221
6 13 149
6 14 359
6 15 126
6 16 270
6 17 312
6 18 449
6 19 383
6 20 355
6 21 260
6 22 203
6 23 188
6 24 216
6 25 143
6 26 43
6 27 234
6 28 399
6 29 281
6 30 212
6 31 180
6 32 67
6 33 442
6 34 125
6 35 129
6 36 469
6 37 331
6 38 85
6 39 410
6 40 203
6 41 53
6 42 243
6 43 361
6 44 193
6 45 411
6 46 305
6 47 181
6 48 452
6 49 165
6 50 133
6 51 399
6 52 231
6 53 356
6 54 261
6 55 417
6 56 322
6 57 514
6 58 323
6 59 255
6 60 286
6 61 132
6 62 193
6 63 125
6 64 72
6 65 419
6 66 225
6 67 475
6 68 136
6 69 237
6 70 244
6 71 223
6 72 194
6 73 357
6 74 226
6 75 458
6 76 323
6 77 213
6 78 445
6 79 499
6 80 408
6 81 412
6 82 424
6 83 286
6 84 421
6 85 259
6 86 215
6 87 406
6 88 48
6 89 303
6 90 135
6 91 466
6 92 118
6 93 415
6 94 416
6 95 200
6 96 441
6 97 489
6 98 173
6 99 186
7 8 209
7 9 347
7 10 88
7 11 320
7 12 101
7 13 178
7 14 84
7 15 188
7 16 130
7 17 387
7 18 229
7 19 172
7 20 70
7 21 261
7 22 443
7 23 405
7 24 147
7 25 156
7 26 258
7 27 233
7 28 101
7 29 137
7 30 154
7 31 292
7 32 293
7 33 158
7 34 234
7 35 216
7 36 305
7 37 72
7 38 336
7 39 116
7 40 114
7 41 288
7 42 122
7 43 138
7 44 420
7 45 239
7 46 50
7 47 343
7 48 185
7 49 191
7 50 336
7 51 180
7 52 163
7 53 147
7 54 129
7 55 118
7 56 331
7 57 216
7 58 91
7 59 378
7 60 84
7 61 382
7 62 258
7 63 173
7 64 343
7 65 157
7 66 132
7 67 199
7 68 267
7 69 402
7 70 197
7 71 451
7 72 158
7 73 234
7 74 90
7 75 271
7 76 308
7 77 233
7 78 290
7 79 415
7 80 122
7 81 116
7 82 314
7 83 18
7 84 336
7 85 357
7 86 425
7 87 216
7 88 309
7 89 94
7 90 187
7 91 187
7 92 367
7 93 143
7 94 394
7 95 147
7 96 243
7 97 388
7 98 200
7 99 163
8 9 375
8 10 298
8 11 296
8 12 178
8 13 156
8 14 288
8 15 40
8 16 246
8 17 397
8 18 413
8 19 347
8 20 278
8 21 304
8 22 339
8 23 316
8 24 205
8 25 85
8 26 100
8 27 101
8 28 298
8 29 258
8 30 206
8 31 95
8 32 181
8 33 367
8 34 182
8 35 10
8 36 462
8 37 265
8 38 217
8 39 325
8 40 165
8 41 167
8 42 114
8 43 317
8 44 325
8 45 396
8 46 196
8 47 288
8 48 390
8 49 186
8 50 251
8 51 360
8 52 230
8 53 318
8 54 129
8 55 322
8 56 379
8 57 421
8 58 201
8 59 354
8 60 165
8 61 267
8 62 253
8 63 90
8 64 209
8 65 358
8 66 205
8 67 407
8 68 215
8 69 351
8 70 104
8 71 356
8 72 62
8 73 359
8 74 120
8 75 439
8 76 370
8 77 254
8 78 440
8 79 531
8 80 296
8 81 324
8 82 439
8 83 192
8 84 447
8 85 348
8 86 343
8 87 382
8 88 178
8 89 179
8 90 148
8 91 396
8 92 252
8 93 348
8 94 469
8 95 71
8 96 416
8 97 512
8 98 33
8 99 54
9 10 377
9 11 99
9 12 256
9 13 222
9 14 335
9 15 335
9 16 219
9 17 45
9 18 306
9 19 270
9 20 346
9 21 86
9 22 244
9 23 202
9 24 206
9 25 300
9 26 307
9 27 470
9 28 424
9 29 215
9 30 199
9 31 459
9 32 239
9 33 389
9 34 195
9 35 370
9 36 258
9 37 310
9 38 244
9 39 391
9 40 253
9 41 252
9 42 401
9 43 277
9 44 219
9 45 238
9 46 391
9 47 143
9 48 367
9 49 193
9 50 192
9 51 283
9 52 185
9 53 263
9 54 421
9 55 420
9 56 36
9 57 483
9 58 431
9 59 90
9 60 406
9 61 241
9 62 122
9 63 287
9 64 267
9 65 342
9 66 219
9 67 397
9 68 170
9 69 141
9 70 455
9 71 232
9 72 385
9 73 175
9 74 353
9 75 274
9 76 62
9 77 125
9 78 235
9 79 216
9 80 461
9 81 400
9 82 182
9 83 351
9 84 159
9 85 64
9 86 198
9 87 254
9 88 264
9 89 423
9 90 228
9 91 394
9 92 240
9 93 354
9 94 117
9 95 382
9 96 277
9 97 219
9 98 399
9 99 382
10 11 372
10 12 169
10 13 251
10 14 42
10 15 277
10 16 163
10 17 421
10 18 175
10 19 139
10 20 33
10 21 296
10 22 511
10 23 470
10 24 202
10 25 242
10 26 344
10 27 314
10 28 51
10 29 163
10 30 210
10 31 379
10 32 370
10 33 72
10 34 304
10 35 305
10 36 267
10 37 68
10 38 412
10 39 27
10 40 186
10 41 367
10 42 203
10 43 112
10 44 487
10 45 209
10 46 114
10 47 403
10 48 108
10 49 256
10 50 405
10 51 138
10 52 210
10 53 127
10 54 205
10 55 42
10 56 354
10 57 131
10 58 142
10 59 426
10 60 155
10 61 455
10 62 311
10 63 258
10 64 421
10 65 89
10 66 187
10 67 114
10 68 333
10 69 457
10 70 276
10 71 517
10 72 245
10 73 230
10 74 178
10 75 228
10 76 328
10 77 281
10 78 259
10 79 397
10 80 96
10 81 29
10 82 298
10 83 106
10 84 327
10 85 401
10 86 488
10 87 183
10 88 389
10 89 156
10 90 262
10 91 103
10 92 441
10 93 69
10 94 399
10 95 234
10 96 199
10 97 366
10 98 288
10 99 251
11 12 219
11 13 159
11 14 332
11 15 259
11 16 210
11 17 104
11 18 347
11 19 296
11 20 339
11 21 97
11 22 165
11 23 119
11 24 173
11 25 232
11 26 216
11 27 396
11 28 411
11 29 212
11 30 165
11 31 373
11 32 142
11 33 401
11 34 114
11 35 290
11 36 325
11 37 304
11 38 144
11 39 392
11 40 209
11 41 156
11 42 345
11 43 292
11 44 138
11 45 286
11 46 355
11 47 49
11 48 390
11 49 134
11 50 93
11 51 311
11 52 162
11 53 279
11 54 366
11 55 415
11 56 124
11 57 493
11 58 391
11 59 61
11 60 361
11 61 146
11 62 61
11 63 215
11 64 168
11 65 360
11 66 189
11 67 420
11 68 81
11 69 85
11 70 386
11 71 160
11 72 318
11 73 221
11 74 301
11 75 330
11 76 136
11 77 90
11 78 300
11 79 310
11 80 441
11 81 398
11 82 258
11 83 318
11 84 243
11 85 52
11 86 126
11 87 295
11 88 166
11 89 380
11 90 159
11 91 413
11 92 143
11 93 367
11 94 215
11 95 317
11 96 325
11 97 308
11 98 324
11 99 314
12 13 81
12 14 139
12 15 142
12 16 68
12 17 293
12 18 238
12 19 172
12 20 138
12 21 171
12 22 344
12 23 304
12 24 50
12 25 96
12 26 186
12 27 244
12 28 198
12 29 81
12 30 57
12 31 272
12 32 200
12 33 221
12 34 135
12 35 180
12 36 284
12 37 110
12 38 242
12 39 194
12 40 17
12 41 199
12 42 152
12 43 144
12 44 320
12 45 218
12 46 137
12 47 242
12 48 231
12 49 90
12 50 237
12 51 185
12 52 73
12 53 143
12 54 170
12 55 208
12 56 246
12 57 300
12 58 175
12 59 278
12 60 149
12 61 285
12 62 157
12 63 104
12 64 252
12 65 198
12 66 38
12 67 254
12 68 167
12 69 301
12 70 218
12 71 351
12 72 154
12 73 186
12 74 101
12 75 261
12 76 227
12 77 135
12 78 263
12 79 365
12 80 223
12 81 198
12 82 268
12 83 99
12 84 281
12 85 259
12 86 324
12 87 204
12 88 221
12 89 167
12 90 92
12 91 245
12 92 271
12 93 194
12 94 322
12 95 146
12 96 238
12 97 343
12 98 186
12 99 155
13 14 220
13 15 116
13 16 121
13 17 250
13 18 300
13 19 234
13 20 219
13 21 147
13 22 265
13 23 227
13 24 67
13 25 77
13 26 122
13 27 247
13 28 278
13 29 132
13 30 63
13 31 247
13 32 119
13 33 301
13 34 55
13 35 153
13 36 325
13 37 190
13 38 161
13 39 276
13 40 65
13 41 119
13 42 186
13 43 212
13 44 242
13 45 264
13 46 204
13 47 170
13 48 307
13 49 30
13 50 158
13 51 249
13 52 84
13 53 207
13 54 207
13 55 289
13 56 223
13 57 381
13 58 236
13 59 220
13 60 204
13 61 204
13 62 103
13 63 66
13 64 172
13 65 273
13 66 76
13 67 332
13 68 91
13 69 233
13 70 232
13 71 274
13 72 163
13 73 215
13 74 142
13 75 311
13 76 213
13 77 98
13 78 302
13 79 377
13 80 299
13 81 280
13 82 290
13 83 171
13 84 294
13 85 206
13 86 248
13 87 257
13 88 141
13 89 223
13 90 14
13 91 322
13 92 190
13 93 272
13 94 312
13 95 160
13 96 293
13 97 361
13 98 178
13 99 160
14 15 262
14 16 122
14 17 379
14 18 149
14 19 102
14 20 18
14 21 254
14 22 476
14 23 434
14 24 166
14 25 223
14 26 322
14 27 318
14 28 93
14 29 122
14 30 174
14 31 374
14 32 340
14 33 82
14 34 271
14 35 294
14 36 235
14 37 30
14 38 381
14 39 59
14 40 157
14 41 338
14 42 206
14 43 72
14 44 451
14 45 173
14 46 125
14 47 366
14 48 102
14 49 222
14 50 370
14 51 105
14 52 171
14 53 86
14 54 212
14 55 85
14 56 311
14 57 163
14 58 161
14 59 385
14 60 165
14 61 422
14 62 272
14 63 236
14 64 392
14 65 73
14 66 151
14 67 119
14 68 298
14 69 418
14 70 281
14 71 480
14 72 240
14 73 188
14 74 171
14 75 197
14 76 285
14 77 242
14 78 224
14 79 359
14 80 136
14 81 66
14 82 259
14 83 102
14 84 286
14 85 360
14 86 450
14 87 147
14 88 361
14 89 170
14 90 232
14 91 108
14 92 409
14 93 60
14 94 357
14 95 229
14 96 168
14 97 328
14 98 282
14 99 245
15 16 209
15 17 358
15 18 380
15 19 314
15 20 254
15 21 264
15 22 315
15 23 289
15 24 166
15 25 46
15 26 83
15 27 136
15 28 284
15 29 221
15 30 167
15 31 133
15 32 153
15 33 343
15 34 144
15 35 38
15 36 425
15 37 238
15 38 193
15 39 305
15 40 128
15 41 141
15 42 117
15 43 284
15 44 299
15 45 359
15 46 185
15 47 254
15 48 363
15 49 146
15 50 221
15 51 327
15 52 190
15 53 284
15 54 136
15 55 305
15 56 339
15 57 404
15 58 198
15 59 318
15 60 161
15 61 244
15 62 213
15 63 49
15 64 189
15 65 331
15 66 167
15 67 381
15 68 179
15 69 318
15 70 131
15 71 331
15 72 70
15 73 320
15 74 105
15 75 403
15 76 330
15 77 214
15 78 403
15 79 490
15 80 288
15 81 305
15 82 399
15 83 173
15 84 407
15 85 311
15 86 315
15 87 347
15 88 156
15 89 178
15 90 108
15 91 371
15 92 228
15 93 322
15 94 429
15 95 74
15 96 381
15 97 472
15 98 65
15 99 63
16 17 261
16 18 179
16 19 113
16 20 130
16 21 134
16 22 357
16 23 314
16 24 54
16 25 162
16 26 241
16 27 312
16 28 206
16 29 12
16 30 60
16 31 340
16 32 235
16 33 194
16 34 161
16 35 247
16 36 216
16 37 94
16 38 272
16 39 182
16 40 80
16 41 237
16 42 214
16 43 93
16 44 332
16 45 150
16 46 177
16 47 244
16 48 191
16 49 111
16 50 254
16 51 128
16 52 49
16 53 86
16 54 231
16 55 206
16 56 201
16 57 283
16 58 219
16 59 262
16 60 201
16 61 308
16 62 150
16 63 166
16 64 287
16 65 158
16 66 45
16 67 218
16 68 182
16 69 295
16 70 284
16 71 360
16 72 222
16 73 118
16 74 165
16 75 195
16 76 178
16 77 119
16 78 195
16 79 299
16 80 241
16 81 189
16 82 200
16 83 137
16 84 216
16 85 238
16 86 329
16 87 139
16 88 260
16 89 216
16 90 135
16 91 210
16 92 296
16 93 161
16 94 265
16 95 214
16 96 174
16 97 275
16 98 254
16 99 223
17 18 351
17 19 316
17 20 389
17 21 126
17 22 219
17 23 182
17 24 243
17 25 326
17 26 320
17 27 494
17 28 467
17 29 258
17 30 236
17 31 476
17 32 245
17 33 434
17 34 214
17 35 391
17 36 299
17 37 354
17 38 242
17 39 436
17 40 288
17 41 259
17 42 433
17 43 323
17 44 196
17 45 282
17 46 429
17 47 136
17 48 413
17 49 221
17 50 188
17 51 329
17 52 223
17 53 308
17 54 454
17 55 464
17 56 79
17 57 528
17 58 468
17 59 67
17 60 442
17 61 230
17 62 146
17 63 312
17 64 265
17 65 388
17 66 256
17 67 443
17 68 184
17 69 114
17 70 482
17 71 204
17 72 413
17 73 221
17 74 386
17 75 318
17 76 106
17 77 158
17 78 278
17 79 242
17 80 503
17 81 444
17 82 222
17 83 389
17 84 196
17 85 53
17 86 172
17 87 300
17 88 268
17 89 460
17 90 253
17 91 439
17 92 231
17 93 400
17 94 137
17 95 410
17 96 322
17 97 249
17 98 423
17 99 409
18 19 66
18 20 166
18 21 250
18 22 510
18 23 465
18 24 233
18 25 335
18 26 420
18 27 459
18 28 223
18 29 168
18 30 237
18 31 505
18 32 410
18 33 129
18 34 334
18 35 416
18 36 99
18 37 157
18 38 444
18 39 165
18 40 254
18 41 414
18 42 349
18 43 96
18 44 483
18 45 69
18 46 274
18 47 392
18 48 87
18 49 287
18 50 415
18 51 52
18 52 220
18 53 95
18 54 358
18 55 200
18 56 272
18 57 209
18 58 310
18 59 383
18 60 313
18 61 473
18 62 301
18 63 342
18 64 461
18 65 87
18 66 224
18 67 111
18 68 348
18 69 427
18 70 425
18 71 508
18 72 375
18 73 131
18 74 308
18 75 58
18 76 244
18 77 268
18 78 100
18 79 241
18 80 268
18 81 175
18 82 157
18 83 246
18 84 191
18 85 354
18 86 474
18 87 52
18 88 436
18 89 319
18 90 314
18 91 114
18 92 463
18 93 108
18 94 276
18 95 365
18 96 33
18 97 208
18 98 414
18 99 379
19 20 120
19 21 203
19 22 456
19 23 411
19 24 167
19 25 268
19 26 354
19 27 398
19 28 190
19 29 102
19 30 172
19 31 440
19 32 347
19 33 122
19 34 271
19 35 350
19 36 133
19 37 100
19 38 382
19 39 140
19 40 187
19 41 350
19 42 289
19 43 33
19 44 429
19 45 70
19 46 220
19 47 339
19 48 97
19 49 223
19 50 357
19 51 15
19 52 156
19 53 29
19 54 299
19 55 174
19 56 240
19 57 215
19 58 259
19 59 338
19 60 257
19 61 414
19 62 245
19 63 275
19 64 398
19 65 73
19 66 158
19 67 127
19 68 288
19 69 379
19 70 364
19 71 455
19 72 312
19 73 100
19 74 245
19 75 99
19 76 212
19 77 211
19 78 121
19 79 257
19 80 236
19 81 150
19 82 160
19 83 189
19 84 190
19 85 310
19 86 422
19 87 45
19 88 372
19 89 266
19 90 248
19 91 123
19 92 403
19 93 89
19 94 267
19 95 302
19 96 71
19 97 227
19 98 350
19 99 315
20 21 264
20 22 479
20 23 437
20 24 169
20 25 216
20 26 317
20 27 303
20 28 78
20 29 131
20 30 177
20 31 362
20 32 339
20 33 89
20 34 272
20 35 284
20 36 253
20 37 35
20 38 381
20 39 56
20 40 155
20 41 337
20 42 191
20 43 89
20 44 454
20 45 191
20 46 108
20 47 370
20 48 114
20 49 224
20 50 372
20 51 123
20 52 177
20 53 103
20 54 196
20 55 75
20 56 323
20 57 161
20 58 143
20 59 393
20 60 149
20 61 423
20 62 278
20 63 231
20 64 391
20 65 88
20 66 154
20 67 129
20 68 301
20 69 424
20 70 266
20 71 484
20 72 228
20 73 203
20 74 159
20 75 215
20 76 298
20 77 248
20 78 241
20 79 376
20 80 120
20 81 60
20 82 276
20 83 89
20 84 303
20 85 368
20 86 455
20 87 165
20 88 359
20 89 153
20 90 231
20 91 118
20 92 410
20 93 72
20 94 372
20 95 217
20 96 186
20 97 346
20 98 270
20 99 233
21 22 262
21 23 217
21 24 121
21 25 224
21 26 251
21 27 394
21 28 340
21 29 132
21 30 115
21 31 393
21 32 200
21 33 315
21 34 136
21 35 300
21 36 229
21 37 228
21 38 220
21 39 312
21 40 169
21 41 210
21 42 318
21 43 203
21 44 235
21 45 189
21 46 305
21 47 144
21 48 299
21 49 118
21 50 178
21 51 217
21 52 99
21 53 189
21 54 338
21 55 339
21 56 77
21 57 408
21 58 345
21 59 135
21 60 320
21 61 235
21 62 68
21 63 214
21 64 241
21 65 271
21 66 133
21 67 328
21 68 126
21 69 177
21 70 376
21 71 258
21 72 306
21 73 123
21 74 269
21 75 233
21 76 66
21 77 50
21 78 205
21 79 239
21 80 376
21 81 320
21 82 169
21 83 265
21 84 161
21 85 108
21 86 224
21 87 198
21 88 227
21 89 338
21 90 156
21 91 323
21 92 229
21 93 280
21 94 165
21 95 302
21 96 228
21 97 229
21 98 325
21 99 305
22 23 45
22 24 310
22 25 311
22 26 238
22 27 437
22 28 543
22 29 363
22 30 302
22 31 381
22 32 162
22 33 552
22 34 209
22 35 329
22 36 489
22 37 446
22 38 122
22 39 534
22 40 329
22 41 173
22 42 427
22 43 447
22 44 26
22 45 451
22 46 467
22 47 118
22 48 546
22 49 255
22 50 107
22 51 471
22 52 308
22 53 436
22 54 448
22 55 552
22 56 277
22 57 639
22 58 495
22 59 154
22 60 460
22 61 72
22 62 210
22 63 291
22 64 131
22 65 515
22 66 325
22 67 575
22 68 178
22 69 105
22 70 443
22 71 23
22 72 385
22 73 386
22 74 396
22 75 495
22 76 295
22 77 244
22 78 465
22 79 459
22 80 565
22 81 540
22 82 420
22 83 436
22 84 401
22 85 180
22 86 47
22 87 459
22 88 160
22 89 478
22 90 256
22 91 568
22 92 86
22 93 519
22 94 355
22 95 388
22 96 490
22 97 463
22 98 372
22 99 378
23 24 268
23 25 280
23 26 218
23 27 417
23 28 503
23 29 319
23 30 260
23 31 368
23 32 135
23 33 508
23 34 171
23 35 307
23 36 444
23 37 404
23 38 102
23 39 492
23 40 290
23 41 149
23 42 397
23 43 403
23 44 18
23 45 406
23 46 431
23 47 72
23 48 502
23 49 214
23 50 70
23 51 427
23 52 264
23 53 392
23 54 418
23 55 511
23 56 235
23 57 597
23 58 461
23 59 115
23 60 426
23 61 61
23 62 166
23 63 259
23 64 118
23 65 471
23 66 283
23 67 531
23 68 137
23 69 70
23 70 419
23 71 47
23 72 357
23 73 340
23 74 362
23 75 450
23 76 252
23 77 200
23 78 420
23 79 418
23 80 526
23 81 498
23 82 376
23 83 399
23 84 358
23 85 138
23 86 27
23 87 413
23 88 141
23 89 445
23 90 220
23 91 524
23 92 72
23 93 475
23 94 316
23 95 360
23 96 444
23 97 421
23 98 349
23 99 351
24 25 120
24 26 188
24 27 283
24 28 238
24 29 65
24 30 8
24 31 300
24 32 181
24 33 243
24 34 107
24 35 205
24 36 261
24 37 136
24 38 219
24 39 224
24 40 48
24 41 183
24 42 198
24 43 147
24 44 284
24 45 198
24 46 186
24 47 201
24 48 244
24 49 57
24 50 204
24 51 183
24 52 25
24 53 141
24 54 217
24 55 244
24 56 196
24 57 329
24 58 225
24 59 231
24 60 199
24 61 257
24 62 111
24 63 119
24 64 233
24 65 211
24 66 15
24 67 271
24 68 132
24 69 257
24 70 261
24 71 314
24 72 193
24 73 154
24 74 148
24 75 244
24 76 179
24 77 86
24 78 239
24 79 326
24 80 267
24 81 230
24 82 233
24 83 147
24 84 242
24 85 210
24 86 285
24 87 191
24 88 205
24 89 217
24 90 81
24 91 262
24 92 244
24 93 212
24 94 275
24 95 187
24 96 226
24 97 307
24 98 219
24 99 193
25 26 102
25 27 170
25 28 256
25 29 175
25 30 121
25 31 179
25 32 150
25 33 305
25 34 119
25 35 85
25 36 378
25 37 197
25 38 193
25 39 269
25 40 81
25 41 142
25 42 117
25 43 240
25 44 292
25 45 313
25 46 163
25 47 235
25 48 321
25 49 107
25 50 209
25 51 282
25 52 145
25 53 239
25 54 138
25 55 274
25 56 300
25 57 372
25 58 185
25 59 292
25 60 149
25 61 243
25 62 180
25 63 20
25 64 195
25 65 289
25 66 120
25 67 342
25 68 156
25 69 299
25 70 155
25 71 324
25 72 86
25 73 274
25 74 85
25 75 357
25 76 289
25 77 176
25 78 356
25 79 446
25 80 265
25 81 271
25 82 354
25 83 142
25 84 362
25 85 281
25 86 304
25 87 301
25 88 161
25 89 167
25 90 73
25 91 331
25 92 228
25 93 281
25 94 388
25 95 85
25 96 335
25 97 427
25 98 101
25 99 82
26 27 199
26 28 358
26 29 252
26 30 185
26 31 157
26 32 84
26 33 404
26 34 115
26 35 90
26 36 448
26 37 294
26 38 116
26 39 371
26 40 169
26 41 69
26 42 200
26 43 329
26 44 225
26 45 387
26 46 263
26 47 198
26 48 417
26 49 144
26 50 155
26 51 369
26 52 207
26 53 326
26 54 219
26 55 376
26 56 319
26 57 474
26 58 280
26 59 269
26 60 243
26 61 166
26 62 188
26 63 86
26 64 109
26 65 384
26 66 196
26 67 440
26 68 137
26 69 258
26 70 204
26 71 256
26 72 151
26 73 337
26 74 183
26 75 433
26 76 317
26 77 202
26 78 424
26 79 490
26 80 366
26 81 373
26 82 408
26 83 244
26 84 409
26 85 269
26 86 245
26 87 379
26 88 77
26 89 260
26 90 108
26 91 430
26 92 151
26 93 379
26 94 413
26 95 157
26 96 415
26 97 477
26 98 133
26 99 144
27 28 297
27 29 324
27 30 287
27 31 90
27 32 282
27 33 386
27 34 281
27 35 110
27 36 524
