100 4950
7 38 249
7 39 174
7 40 165
7 41 444
7 42 212
7 43 153
7 44 261
7 45 162
7 46 347
7 47 193
7 48 53
7 49 391
7 50 273
7 51 404
7 52 99
7 53 236
7 54 81
7 55 479
7 56 228
7 57 116
7 58 325
7 59 154
7 60 191
7 61 211
7 62 444
7 63 439
7 64 401
7 65 477
7 66 225
7 67 470
7 68 391
7 69 205
7 70 470
7 71 319
7 72 393
7 73 443
7 74 227
7 75 346
7 76 335
7 77 330
7 78 147
7 79 191
7 80 443
7 81 223
7 82 363
7 83 172
7 84 328
7 85 453
7 86 131
7 87 275
7 88 378
7 89 78
7 90 447
7 91 100
7 92 283
7 93 369
7 94 128
7 95 255
7 96 42
7 97 79
7 98 226
7 99 180
8 9 401
8 10 169
8 11 457
8 12 187
8 13 171
8 14 195
8 15 146
8 16 239
8 17 305
8 18 350
8 19 363
8 20 385
8 21 250
8 22 380
8 23 413
8 24 394
8 25 126
8 26 319
8 27 189
8 28 361
8 29 98
8 30 88
8 31 376
8 32 457
8 33 473
8 34 447
8 35 409
8 36 117
8 37 208
8 38 210
8 39 228
8 40 425
8 41 59
8 42 510
8 43 374
8 44 144
8 45 228
8 46 103
8 47 367
8 48 390
8 49 238
8 50 248
8 51 271
8 52 435
8 53 179
8 54 430
8 55 288
8 56 415
8 57 401
8 58 291
8 59 310
8 60 253
8 61 227
8 62 191
8 63 157
8 64 147
8 65 163
8 66 262
8 67 103
8 68 55
8 69 216
8 70 108
8 71 327
8 72 11
8 73 90
8 74 411
8 75 53
8 76 298
8 77 73
8 78 256
8 79 235
8 80 53
8 81 269
8 82 31
8 83 235
8 84 290
8 85 64
8 86 378
8 87 468
8 88 214
8 89 347
8 90 182
8 91 383
8 92 129
8 93 179
8 94 420
8 95 275
8 96 364
8 97 453
8 98 164
8 99 490
9 10 520
9 11 231
9 12 250
9 13 233
9 14 430
9 15 300
9 16 174
9 17 157
9 18 373
9 19 191
9 20 136
9 21 279
9 22 159
9 23 147
9 24 280
9 25 278
9 26 268
9 27 576
9 28 171
9 29 311
9 30 322
9 31 420
9 32 162
9 33 109
9 34 504
9 35 25
9 36 455
9 37 197
9 38 190
9 39 301
9 40 98
9 41 433
9 42 152
9 43 383
9 44 264
9 45 268
9 46 308
9 47 56
9 48 296
9 49 253
9 50 435
9 51 245
9 52 344
9 53 230
9 54 191
9 55 321
9 56 27
9 57 357
9 58 156
9 59 354
9 60 160
9 61 357
9 62 338
9 63 522
9 64 320
9 65 547
9 66 139
9 67 504
9 68 434
9 69 199
9 70 508
9 71 124
9 72 410
9 73 402
9 74 25
9 75 348
9 76 160
9 77 379
9 78 199
9 79 339
9 80 450
9 81 398
9 82 389
9 83 309
9 84 158
9 85 459
9 86 364
9 87 514
9 88 507
9 89 176
9 90 347
9 91 337
9 92 274
9 93 482
9 94 133
9 95 431
9 96 271
9 97 224
9 98 299
9 99 154
10 11 504
10 12 348
10 13 316
10 14 131
10 15 312
10 16 383
10 17 456
10 18 325
10 19 421
10 20 463
10 21 417
10 22 449
10 23 486
10 24 416
10 25 276
10 26 347
10 27 84
10 28 427
10 29 217
10 30 250
10 31 329
10 32 529
10 33 567
10 34 373
10 35 521
10 36 65
10 37 324
10 38 338
10 39 254
10 40 516
10 41 202
10 42 597
10 43 345
10 44 259
10 45 276
10 46 263
10 47 474
10 48 404
10 49 403
10 50 179
10 51 436
10 52 432
10 53 291
10 54 489
10 55 458
10 56 527
10 57 388
10 58 440
10 59 293
10 60 359
10 61 216
10 62 360
10 63 23
10 64 316
10 65 64
10 66 383
10 67 123
10 68 113
10 69 321
10 70 115
10 71 473
10 72 158
10 73 251
10 74 523
10 75 203
10 76 449
10 77 145
10 78 334
10 79 235
10 80 168
10 81 225
10 82 157
10 83 254
10 84 441
10 85 171
10 86 359
10 87 393
10 88 79
10 89 412
10 90 351
10 91 378
10 92 257
10 93 62
10 94 499
10 95 209
10 96 388
10 97 502
10 98 224
10 99 571
11 12 391
11 13 344
11 14 378
11 15 426
11 16 324
11 17 355
11 18 225
11 19 94
11 20 105
11 21 455
11 22 92
11 23 84
11 24 101
11 25 373
11 26 157
11 27 581
11 28 102
11 29 360
11 30 411
11 31 262
11 32 78
11 33 158
11 34 326
11 35 207
11 36 451
11 37 275
11 38 292
11 39 250
11 40 134
11 41 509
11 42 151
11 43 221
11 44 320
11 45 234
11 46 403
11 47 189
11 48 120
11 49 424
11 50 352
11 51 431
11 52 142
11 53 291
11 54 41
11 55 509
11 56 208
11 57 176
11 58 345
11 59 232
11 60 232
11 61 290
11 62 488
11 63 516
11 64 450
11 65 553
11 66 256
11 67 542
11 68 463
11 69 256
11 70 543
11 71 330
11 72 461
11 73 502
11 74 207
11 75 410
11 76 354
11 77 401
11 78 203
11 79 270
11 80 511
11 81 302
11 82 431
11 83 249
11 84 348
11 85 521
11 86 198
11 87 330
11 88 457
11 89 114
11 90 493
11 91 166
11 92 341
11 93 447
11 94 98
11 95 333
11 96 120
11 97 6
11 98 297
11 99 120
12 13 58
12 14 318
12 15 51
12 16 76
12 17 120
12 18 388
12 19 302
12 20 293
12 21 86
12 22 299
12 23 321
12 24 370
12 25 74
12 26 308
12 27 377
12 28 290
12 29 143
12 30 99
12 31 429
12 32 360
12 33 346
12 34 515
12 35 266
12 36 286
12 37 124
12 38 100
12 39 257
12 40 308
12 41 198
12 42 389
12 43 409
12 44 126
12 45 232
12 46 85
12 47 237
12 48 376
12 49 60
12 50 354
12 51 90
12 52 430
12 53 127
12 54 353
12 55 142
12 56 272
12 57 414
12 58 109
12 59 351
12 60 160
12 61 294
12 62 97
12 63 340
12 64 70
12 65 351
12 66 137
12 67 287
12 68 238
12 69 146
12 70 293
12 71 148
12 72 198
12 73 157
12 74 268
12 75 145
12 76 113
12 77 208
12 78 205
12 79 288
12 80 224
12 81 347
12 82 191
12 83 268
12 84 108
12 85 231
12 86 402
12 87 533
12 88 371
12 89 279
12 90 103
12 91 392
12 92 111
12 93 337
12 94 319
12 95 369
12 96 344
12 97 386
12 98 202
12 99 378
13 14 269
13 15 82
13 16 68
13 17 140
13 18 329
13 19 252
13 20 250
13 21 143
13 22 254
13 23 279
13 24 315
13 25 45
13 26 251
13 27 357
13 28 242
13 29 100
13 30 88
13 31 371
13 32 320
13 33 318
13 34 457
13 35 245
13 36 251
13 37 70
13 38 52
13 39 199
13 40 275
13 41 199
13 42 359
13 43 350
13 44 72
13 45 174
13 46 74
13 47 208
13 48 320
13 49 115
13 50 302
13 51 141
13 52 373
13 53 69
13 54 308
13 55 200
13 56 251
13 57 356
13 58 124
13 59 292
13 60 112
13 61 238
13 62 147
13 63 312
13 64 106
13 65 329
13 66 101
13 67 275
13 68 213
13 69 91
13 70 280
13 71 158
13 72 181
13 73 171
13 74 247
13 75 120
13 76 133
13 77 171
13 78 150
13 79 231
13 80 217
13 81 291
13 82 166
13 83 210
13 84 124
13 85 226
13 86 344
13 87 475
13 88 329
13 89 230
13 90 150
13 91 334
13 92 62
13 93 297
13 94 280
13 95 315
13 96 288
13 97 339
13 98 146
13 99 344
14 15 300
14 16 327
14 17 403
14 18 194
14 19 302
14 20 351
14 21 401
14 22 334
14 23 371
14 24 286
14 25 244
14 26 221
14 27 215
14 28 311
14 29 175
14 30 238
14 31 203
14 32 412
14 33 459
14 34 260
14 35 426
14 36 101
14 37 250
14 38 271
14 39 136
14 40 408
14 41 250
14 42 484
14 43 215
14 44 199
14 45 165
14 46 245
14 47 378
14 48 274
14 49 378
14 50 56
14 51 408
14 52 301
14 53 220
14 54 368
14 55 451
14 56 432
14 57 257
14 58 386
14 59 162
14 60 272
14 61 88
14 62 365
14 63 149
14 64 314
14 65 191
14 66 305
14 67 217
14 68 155
14 69 238
14 70 213
14 71 411
14 72 189
14 73 284
14 74 428
14 75 194
14 76 396
14 77 126
14 78 232
14 79 108
14 80 227
14 81 95
14 82 165
14 83 133
14 84 387
14 85 235
14 86 228
14 87 281
14 88 80
14 89 297
14 90 360
14 91 246
14 92 207
14 93 70
14 94 386
14 95 86
14 96 260
14 97 377
14 98 134
14 99 456
15 16 125
15 17 171
15 18 396
15 19 333
15 20 331
15 21 105
15 22 336
15 23 360
15 24 394
15 25 65
15 26 327
15 27 334
15 28 324
15 29 127
15 30 64
15 31 434
15 32 401
15 33 393
15 34 518
15 35 315
15 36 254
15 37 151
15 38 134
15 39 262
15 40 353
15 41 148
15 42 435
15 43 418
15 44 129
15 45 243
15 46 55
15 47 283
15 48 398
15 49 91
15 50 343
15 51 124
15 52 450
15 53 143
15 54 390
15 55 151
15 56 321
15 57 429
15 58 160
15 59 357
15 60 194
15 61 291
15 62 71
15 63 303
15 64 24
15 65 309
15 66 178
15 67 241
15 68 200
15 69 171
15 70 247
15 71 200
15 72 157
15 73 106
15 74 317
15 75 112
15 76 164
15 77 180
15 78 230
15 79 288
15 80 176
15 81 343
15 82 156
15 83 273
15 84 159
15 85 182
15 86 414
15 87 536
15 88 345
15 89 312
15 90 71
15 91 408
15 92 109
15 93 309
15 94 361
15 95 362
15 96 366
15 97 421
15 98 200
15 99 422
16 17 76
16 18 356
16 19 240
16 20 222
16 21 131
16 22 232
16 23 249
16 24 317
16 25 113
16 26 264
16 27 425
16 28 225
16 29 165
16 30 153
16 31 400
16 32 287
16 33 270
16 34 488
16 35 190
16 36 318
16 37 85
16 38 59
16 39 235
16 40 233
16 41 262
16 42 312
16 43 374
16 44 129
16 45 205
16 46 139
16 47 161
16 48 325
16 49 100
16 50 352
16 51 112
16 52 380
16 53 108
16 54 285
16 55 187
16 56 195
16 57 371
16 58 59
16 59 322
16 60 102
16 61 282
16 62 170
16 63 380
16 64 146
16 65 397
16 66 68
16 67 342
16 68 282
16 69 107
16 70 348
16 71 89
16 72 249
16 73 228
16 74 191
16 75 189
16 76 69
16 77 238
16 78 158
16 79 271
16 80 283
16 81 334
16 82 234
16 83 246
16 84 60
16 85 292
16 86 364
16 87 504
16 88 392
16 89 217
16 90 178
16 91 348
16 92 126
16 93 360
16 94 247
16 95 362
16 96 293
16 97 318
16 98 196
16 99 302
17 18 421
17 19 282
17 20 249
17 21 122
17 22 265
17 23 273
17 24 367
17 25 181
17 26 323
17 27 493
17 28 265
17 29 240
17 30 216
17 31 467
17 32 302
17 33 266
17 34 555
17 35 180
17 36 392
17 37 158
17 38 133
17 39 307
17 40 241
17 41 319
17 42 309
17 43 438
17 44 205
17 45 275
17 46 202
17 47 170
17 48 378
17 49 100
17 50 428
17 51 88
17 52 432
17 53 184
17 54 313
17 55 164
17 56 184
17 57 429
17 58 17
17 59 390
17 60 161
17 61 356
17 62 189
17 63 452
17 64 186
17 65 467
17 66 120
17 67 406
17 68 351
17 69 177
17 70 412
17 71 34
17 72 315
17 73 277
17 74 181
17 75 257
17 76 7
17 77 311
17 78 221
17 79 344
17 80 344
17 81 408
17 82 304
17 83 318
17 84 16
17 85 351
17 86 425
17 87 570
17 88 468
17 89 260
17 90 200
17 91 407
17 92 201
17 93 436
17 94 265
17 95 436
17 96 347
17 97 349
17 98 272
17 99 307
18 19 189
18 20 250
18 21 472
18 22 226
18 23 257
18 24 123
18 25 331
18 26 105
18 27 409
18 28 207
18 29 279
18 30 350
18 31 47
18 32 285
18 33 354
18 34 134
18 35 358
18 36 291
18 37 271
18 38 298
18 39 133
18 40 310
18 41 410
18 42 365
18 43 23
18 44 267
18 45 155
18 46 350
18 47 317
18 48 105
18 49 442
18 50 148
18 51 464
18 52 111
18 53 260
18 54 233
18 55 529
18 56 363
18 57 65
18 58 405
18 59 40
18 60 259
18 61 124
18 62 468
18 63 343
18 64 417
18 65 385
18 66 301
18 67 403
18 68 330
18 69 249
18 70 400
18 71 413
18 72 349
18 73 426
18 74 360
18 75 323
18 76 416
18 77 278
18 78 200
18 79 115
18 80 396
18 81 99
18 82 319
18 83 123
18 84 407
18 85 406
18 86 35
18 87 149
18 88 260
18 89 199
18 90 467
18 91 61
18 92 287
18 93 262
18 94 275
18 95 121
18 96 112
18 97 227
18 98 199
18 99 333
19 20 61
19 21 372
19 22 37
19 23 71
19 24 89
19 25 279
19 26 90
19 27 496
19 28 20
19 29 266
19 30 317
19 31 234
19 32 109
19 33 167
19 34 314
19 35 173
19 36 365
19 37 182
19 38 201
19 39 167
19 40 121
19 41 415
19 42 185
19 43 195
19 44 225
19 45 146
19 46 308
19 47 137
19 48 105
19 49 340
19 50 286
19 51 351
19 52 155
19 53 196
19 54 68
19 55 427
19 56 177
19 57 166
19 58 269
19 59 179
19 60 142
19 61 215
19 62 398
19 63 432
19 64 357
19 65 467
19 66 172
19 67 451
19 68 372
19 69 163
19 70 452
19 71 262
19 72 368
19 73 407
19 74 175
19 75 316
19 76 280
19 77 310
19 78 108
19 79 194
19 80 417
19 81 239
19 82 338
19 83 169
19 84 272
19 85 427
19 86 174
19 87 324
19 88 383
19 89 22
19 90 402
19 91 146
19 92 246
19 93 368
19 94 89
19 95 273
19 96 80
19 97 90
19 98 207
19 99 155
20 21 352
20 22 24
20 23 28
20 24 145
20 25 285
20 26 149
20 27 533
20 28 43
20 29 286
20 30 327
20 31 295
20 32 72
20 33 109
20 34 375
20 35 115
20 36 403
20 37 185
20 38 197
20 39 214
20 40 60
20 41 432
20 42 134
20 43 256
20 44 242
20 45 187
20 46 316
20 47 87
20 48 162
20 49 321
20 50 340
20 51 327
20 52 208
20 53 208
20 54 64
20 55 405
20 56 118
20 57 225
20 58 239
20 59 239
20 60 139
20 61 266
20 62 390
20 63 471
20 64 355
20 65 504
20 66 156
20 67 480
20 68 402
20 69 171
20 70 482
20 71 224
20 72 391
20 73 417
20 74 116
20 75 335
20 76 248
20 77 341
20 78 131
20 79 245
20 80 439
20 81 296
20 82 364
20 83 218
20 84 242
20 85 449
20 86 235
20 87 383
20 88 431
20 89 55
20 90 396
20 91 206
20 92 260
20 93 414
20 94 36
20 95 330
20 96 140
20 97 99
20 98 241
20 99 108
21 22 363
21 23 379
21 24 447
21 25 157
21 26 389
21 27 435
21 28 357
21 29 225
21 30 169
21 31 514
21 32 413
21 33 385
21 34 601
21 35 300
21 36 359
21 37 203
21 38 178
21 39 343
21 40 356
21 41 241
21 42 428
21 43 493
21 44 213
21 45 317
21 46 158
21 47 283
21 48 454
21 49 31
21 50 439
21 51 36
21 52 508
21 53 212
21 54 416
21 55 57
21 56 304
21 57 496
21 58 123
21 59 436
21 60 232
21 61 380
21 62 78
21 63 407
21 64 103
21 65 411
21 66 200
21 67 339
21 68 304
21 69 226
21 70 346
21 71 157
21 72 261
21 73 191
21 74 301
21 75 217
21 76 119
21 77 285
21 78 284
21 79 374
21 80 273
21 81 433
21 82 261
21 83 354
21 84 120
21 85 278
21 86 485
21 87 618
21 88 449
21 89 349
21 90 90
21 91 473
21 92 197
21 93 414
21 94 374
21 95 455
21 96 422
21 97 450
21 98 288
21 99 424
22 23 37
22 24 121
22 25 286
22 26 127
22 27 521
22 28 22
22 29 281
22 30 326
22 31 271
22 32 80
22 33 130
22 34 350
22 35 139
22 36 391
22 37 186
22 38 202
22 39 198
22 40 84
22 41 428
22 42 150
22 43 231
22 44 238
22 45 173
22 46 316
22 47 108
22 48 138
22 49 332
22 50 321
22 51 339
22 52 184
22 53 206
22 54 54
22 55 417
22 56 143
22 57 200
22 58 254
22 59 216
22 60 142
22 61 248
22 62 396
22 63 459
22 64 360
22 65 493
22 66 164
22 67 472
22 68 393
22 69 170
22 70 473
22 71 242
22 72 385
22 73 417
22 74 141
22 75 330
22 76 264
22 77 331
22 78 123
22 79 227
22 80 434
22 81 275
22 82 357
22 83 201
22 84 257
22 85 444
22 86 211
22 87 359
22 88 414
22 89 36
22 90 402
22 91 181
22 92 258
22 93 398
22 94 52
22 95 309
22 96 116
22 97 86
22 98 230
22 99 122
23 24 144
23 25 314
23 26 161
23 27 558
23 28 59
23 29 314
23 30 355
23 31 301
23 32 44
23 33 97
23 34 377
23 35 124
23 36 428
23 37 214
23 38 226
23 39 235
23 40 56
23 41 460
23 42 114
23 43 261
23 44 269
23 45 210
23 46 345
23 47 105
23 48 162
23 49 348
23 50 357
23 51 352
23 52 203
23 53 236
23 54 43
23 55 430
23 56 126
23 57 225
23 58 264
23 59 250
23 60 168
23 61 285
23 62 418
23 63 495
23 64 384
23 65 529
23 66 184
23 67 506
23 68 428
23 69 199
23 70 508
23 71 246
23 72 419
23 73 445
23 74 125
23 75 362
23 76 272
23 77 367
23 78 158
23 79 264
23 80 466
23 81 311
23 82 391
23 83 238
23 84 267
23 85 477
23 86 239
23 87 384
23 88 452
23 89 74
23 90 424
23 91 208
23 92 288
23 93 436
23 94 19
23 95 345
23 96 145
23 97 78
23 98 266
23 99 85
24 25 333
24 26 74
24 27 496
24 28 109
24 29 304
24 30 365
24 31 162
24 32 165
24 33 239
24 34 233
24 35 260
24 36 368
24 37 246
24 38 270
24 39 170
24 40 200
24 41 451
24 42 244
24 43 121
24 44 273
24 45 166
24 46 360
24 47 227
24 48 19
24 49 415
24 50 255
24 51 429
24 52 65
24 53 251
24 54 113
24 55 503
24 56 264
24 57 81
24 58 353
24 59 132
24 60 215
24 61 199
24 62 463
24 63 430
24 64 418
24 65 470
24 66 251
24 67 469
24 68 391
24 69 224
24 70 469
24 71 350
24 72 397
24 73 453
24 74 262
24 75 354
24 76 364
24 77 330
24 78 165
24 79 181
24 80 446
24 81 203
24 82 366
24 83 166
24 84 356
24 85 457
24 86 98
24 87 240
24 88 363
24 89 109
24 90 465
24 91 66
24 92 295
24 93 356
24 94 163
24 95 234
24 96 30
24 97 103
24 98 229
24 99 212
25 26 264
25 27 313
25 28 271
25 29 68
25 30 43
25 31 369
25 32 356
25 33 359
25 34 453
25 35 289
25 36 213
25 37 99
25 38 91
25 39 197
25 40 315
25 41 154
25 42 399
25 43 353
25 44 64
25 45 178
25 46 31
25 47 251
25 48 336
25 49 134
25 50 282
25 51 165
25 52 387
25 53 83
25 54 339
25 55 209
25 56 295
25 57 365
25 58 166
25 59 292
25 60 146
25 61 227
25 62 137
25 63 271
25 64 86
25 65 285
25 66 143
25 67 229
25 68 170
25 69 116
25 70 234
25 71 201
25 72 136
25 73 131
25 74 291
25 75 76
25 76 174
25 77 134
25 78 172
25 79 223
25 80 172
25 81 279
25 82 122
25 83 208
25 84 166
25 85 181
25 86 349
25 87 471
25 88 296
25 89 258
25 90 136
25 91 344
25 92 43
25 93 262
25 94 317
25 95 299
25 96 305
25 97 368
25 98 135
25 99 383
26 27 426
26 28 106
26 29 230
26 30 294
26 31 152
26 32 197
26 33 258
26 34 238
26 35 254
26 36 297
26 37 185
26 38 211
26 39 96
26 40 210
26 41 376
26 42 275
26 43 117
26 44 202
26 45 92
26 46 289
26 47 212
26 48 72
26 49 358
26 50 198
26 51 376
26 52 123
26 53 184
26 54 149
26 55 446
26 56 258
26 57 107
26 58 308
26 59 89
26 60 163
26 61 133
26 62 397
26 63 360
26 64 350
26 65 398
26 66 203
26 67 395
26 68 316
26 69 162
26 70 394
26 71 312
26 72 322
26 73 380
26 74 256
26 75 280
26 76 319
26 77 255
26 78 105
26 79 112
26 80 371
26 81 150
26 82 291
26 83 93
26 84 311
26 85 382
26 86 102
26 87 250
26 88 300
26 89 96
26 90 399
26 91 84
26 92 224
26 93 290
26 94 179
26 95 183
26 96 44
26 97 156
26 98 154
26 99 244
27 28 500
27 29 265
27 30 277
27 31 413
27 32 601
27 33 633
27 34 456
27 35 580
27 36 130
