100 4950
8 37 399
8 38 300
8 39 49
8 40 339
8 41 319
8 42 332
8 43 75
8 44 307
8 45 302
8 46 208
8 47 127
8 48 259
8 49 272
8 50 223
8 51 217
8 52 316
8 53 213
8 54 117
8 55 445
8 56 152
8 57 292
8 58 137
8 59 432
8 60 249
8 61 100
8 62 232
8 63 310
8 64 416
8 65 192
8 66 286
8 67 168
8 68 203
8 69 130
8 70 251
8 71 39
8 72 156
8 73 216
8 74 72
8 75 448
8 76 371
8 77 147
8 78 30
8 79 353
8 80 269
8 81 313
8 82 367
8 83 24
8 84 88
8 85 287
8 86 104
8 87 204
8 88 414
8 89 9
8 90 152
8 91 30
8 92 403
8 93 39
8 94 48
8 95 352
8 96 332
8 97 170
8 98 112
8 99 272
9 10 144
9 11 139
9 12 368
9 13 169
9 14 114
9 15 213
9 16 376
9 17 250
9 18 330
9 19 328
9 20 211
9 21 132
9 22 412
9 23 243
9 24 181
9 25 320
9 26 226
9 27 74
9 28 46
9 29 288
9 30 195
9 31 186
9 32 317
9 33 10
9 34 260
9 35 146
9 36 179
9 37 298
9 38 95
9 39 198
9 40 252
9 41 142
9 42 195
9 43 292
9 44 205
9 45 166
9 46 262
9 47 96
9 48 167
9 49 105
9 50 106
9 51 291
9 52 111
9 53 177
9 54 236
9 55 356
9 56 334
9 57 91
9 58 261
9 59 217
9 60 324
9 61 145
9 62 107
9 63 114
9 64 374
9 65 195
9 66 147
9 67 255
9 68 141
9 69 312
9 70 159
9 71 242
9 72 138
9 73 401
9 74 254
9 75 231
9 76 208
9 77 272
9 78 209
9 79 228
9 80 202
9 81 196
9 82 220
9 83 238
9 84 300
9 85 109
9 86 320
9 87 222
9 88 224
9 89 208
9 90 179
9 91 242
9 92 265
9 93 212
9 94 264
9 95 318
9 96 116
9 97 81
9 98 128
9 99 136
10 11 275
10 12 433
10 13 171
10 14 101
10 15 69
10 16 431
10 17 139
10 18 329
10 19 217
10 20 103
10 21 236
10 22 442
10 23 222
10 24 294
10 25 304
10 26 271
10 27 200
10 28 151
10 29 365
10 30 64
10 31 155
10 32 197
10 33 153
10 34 148
10 35 122
10 36 323
10 37 170
10 38 68
10 39 279
10 40 143
10 41 242
10 42 64
10 43 384
10 44 102
10 45 52
10 46 405
10 47 225
10 48 304
10 49 226
10 50 95
10 51 284
10 52 184
10 53 154
10 54 368
10 55 229
10 56 386
10 57 183
10 58 296
10 59 216
10 60 308
10 61 275
10 62 86
10 63 46
10 64 270
10 65 189
10 66 48
10 67 271
10 68 132
10 69 368
10 70 297
10 71 327
10 72 280
10 73 446
10 74 371
10 75 208
10 76 64
10 77 304
10 78 320
10 79 98
10 80 133
10 81 84
10 82 78
10 83 332
10 84 404
10 85 34
10 86 408
10 87 366
10 88 98
10 89 306
10 90 203
10 91 334
10 92 123
10 93 295
10 94 356
10 95 229
10 96 116
10 97 146
10 98 259
10 99 264
11 12 418
11 13 292
11 14 251
11 15 343
11 16 433
11 17 390
11 18 435
11 19 468
11 20 351
11 21 193
11 22 490
11 23 365
11 24 206
11 25 434
11 26 314
11 27 75
11 28 167
11 29 334
11 30 332
11 31 317
11 32 456
11 33 133
11 34 400
11 35 281
11 36 73
11 37 437
11 38 213
11 39 261
11 40 392
11 41 89
11 42 332
11 43 319
11 44 345
11 45 305
11 46 171
11 47 140
11 48 29
11 49 59
11 50 244
11 51 402
11 52 129
11 53 307
11 54 198
11 55 496
11 56 399
11 57 111
11 58 350
11 59 242
11 60 437
11 61 150
11 62 246
11 63 235
11 64 513
11 65 317
11 66 286
11 67 358
11 68 272
11 69 376
11 70 23
11 71 288
11 72 97
11 73 466
11 74 248
11 75 270
11 76 337
11 77 362
11 78 228
11 79 366
11 80 340
11 81 336
11 82 354
11 83 275
11 84 309
11 85 242
11 86 348
11 87 126
11 88 337
11 89 245
11 90 291
11 91 281
11 92 399
11 93 269
11 94 297
11 95 455
11 96 197
11 97 203
11 98 139
11 99 27
12 13 265
12 14 331
12 15 479
12 16 27
12 17 406
12 18 184
12 19 432
12 20 395
12 21 239
12 22 110
12 23 251
12 24 212
12 25 220
12 26 161
12 27 412
12 28 324
12 29 84
12 30 426
12 31 295
12 32 446
12 33 362
12 34 410
12 35 313
12 36 376
12 37 460
12 38 437
12 39 170
12 40 402
12 41 484
12 42 426
12 43 106
12 44 387
12 45 402
12 46 348
12 47 289
12 48 425
12 49 437
12 50 338
12 51 206
12 52 475
12 53 290
12 54 256
12 55 489
12 56 54
12 57 452
12 58 143
12 59 586
12 60 218
12 61 267
12 62 347
12 63 441
12 64 432
12 65 256
12 66 391
12 67 181
12 68 301
12 69 65
12 70 417
12 71 131
12 72 322
12 73 63
12 74 192
12 75 598
12 76 475
12 77 140
12 78 191
12 79 437
12 80 340
12 81 400
12 82 462
12 83 142
12 84 137
12 85 411
12 86 83
12 87 357
12 88 531
12 89 173
12 90 231
12 91 137
12 92 487
12 93 157
12 94 122
12 95 376
12 96 479
12 97 302
12 98 279
12 99 439
13 14 75
13 15 213
13 16 261
13 17 157
13 18 167
13 19 214
13 20 136
13 21 135
13 22 271
13 23 74
13 24 184
13 25 152
13 26 104
13 27 241
13 28 128
13 29 207
13 30 161
13 31 39
13 32 216
13 33 170
13 34 165
13 35 48
13 36 301
13 37 216
13 38 193
13 39 135
13 40 156
13 41 312
13 42 161
13 43 236
13 44 127
13 45 136
13 46 348
13 47 166
13 48 315
13 49 273
13 50 84
13 51 124
13 52 275
13 53 29
13 54 277
13 55 262
13 56 216
13 57 258
13 58 125
13 59 359
13 60 156
13 61 199
13 62 91
13 63 190
13 64 243
13 65 26
13 66 127
13 67 101
13 68 39
13 69 199
13 70 306
13 71 179
13 72 238
13 73 275
13 74 253
13 75 361
13 76 209
13 77 133
13 78 200
13 79 176
13 80 85
13 81 137
13 82 197
13 83 190
13 84 265
13 85 157
13 86 255
13 87 323
13 88 267
13 89 176
13 90 35
13 91 190
13 92 227
13 93 150
13 94 210
13 95 179
13 96 246
13 97 90
13 98 192
13 99 298
14 15 156
14 16 330
14 17 144
14 18 242
14 19 219
14 20 109
14 21 147
14 22 346
14 23 140
14 24 205
14 25 223
14 26 170
14 27 188
14 28 88
14 29 264
14 30 113
14 31 76
14 32 211
14 33 119
14 34 154
14 35 34
14 36 277
14 37 199
14 38 118
14 39 179
14 40 145
14 41 253
14 42 113
14 43 285
14 44 101
14 45 82
14 46 343
14 47 153
14 48 278
14 49 220
14 50 9
14 51 198
14 52 209
14 53 69
14 54 289
14 55 254
14 56 285
14 57 196
14 58 197
14 59 284
14 60 227
14 61 199
14 62 16
14 63 115
14 64 262
14 65 97
14 66 66
14 67 176
14 68 36
14 69 266
14 70 269
14 71 227
14 72 222
14 73 347
14 74 281
14 75 286
14 76 151
14 77 206
14 78 228
14 79 139
14 80 88
14 81 100
14 82 147
14 83 234
14 84 308
14 85 82
14 86 308
14 87 310
14 88 200
14 89 211
14 90 103
14 91 235
14 92 186
14 93 196
14 94 257
14 95 204
14 96 172
14 97 60
14 98 186
14 99 251
15 16 474
15 17 118
15 18 353
15 19 183
15 20 97
15 21 299
15 22 473
15 23 246
15 24 358
15 25 322
15 26 317
15 27 268
15 28 219
15 29 417
15 30 54
15 31 186
15 32 158
15 33 223
15 34 124
15 35 165
15 36 392
15 37 125
15 38 130
15 39 335
15 40 123
15 41 302
15 42 54
15 43 441
15 44 102
15 45 76
15 46 474
15 47 293
15 48 372
15 49 291
15 50 153
15 51 308
15 52 243
15 53 189
15 54 435
15 55 179
15 56 429
15 57 245
15 58 337
15 59 245
15 60 326
15 61 343
15 62 144
15 63 108
15 64 239
15 65 224
15 66 90
15 67 306
15 68 178
15 69 413
15 70 365
15 71 383
15 72 350
15 73 485
15 74 435
15 75 229
15 76 5
15 77 343
15 78 382
15 79 65
15 80 148
15 81 84
15 82 27
15 83 390
15 84 464
15 85 104
15 86 463
15 87 436
15 88 67
15 89 367
15 90 247
15 91 391
15 92 62
15 93 351
15 94 413
15 95 212
15 96 167
15 97 209
15 98 327
15 99 330
16 17 395
16 18 164
16 19 417
16 20 388
16 21 250
16 22 82
16 23 239
16 24 227
16 25 201
16 26 160
16 27 423
16 28 330
16 29 99
16 30 421
16 31 288
16 32 433
16 33 370
16 34 399
16 35 310
16 36 395
16 37 448
16 38 439
16 39 179
16 40 392
16 41 496
16 42 421
16 43 129
16 44 379
16 45 397
16 46 371
16 47 301
16 48 442
16 49 449
16 50 337
16 51 190
16 52 484
16 53 284
16 54 279
16 55 475
16 56 45
16 57 462
16 58 136
16 59 592
16 60 199
16 61 283
16 62 346
16 63 442
16 64 414
16 65 249
16 66 388
16 67 171
16 68 299
16 69 64
16 70 434
16 71 144
16 72 338
16 73 37
16 74 215
16 75 603
16 76 470
16 77 131
16 78 209
16 79 429
16 80 332
16 81 393
16 82 456
16 83 159
16 84 162
16 85 412
16 86 107
16 87 378
16 88 528
16 89 188
16 90 228
16 91 153
16 92 479
16 93 167
16 94 140
16 95 360
16 96 484
16 97 306
16 98 294
16 99 453
17 18 254
17 19 80
17 20 39
17 21 282
17 22 380
17 23 156
17 24 337
17 25 219
17 26 254
17 27 320
17 28 232
17 29 360
17 30 76
17 31 119
17 32 67
17 33 257
17 34 10
17 35 128
17 36 422
17 37 58
17 38 204
17 39 293
17 40 5
17 41 374
17 42 76
17 43 392
17 44 44
17 45 90
17 46 487
17 47 297
17 48 418
17 49 349
17 50 149
17 51 213
17 52 319
17 53 128
17 54 428
17 55 109
17 56 352
17 57 314
17 58 263
17 59 352
17 60 223
17 61 341
17 62 145
17 63 185
17 64 131
17 65 155
17 66 106
17 67 225
17 68 142
17 69 341
17 70 409
17 71 336
17 72 367
17 73 399
17 74 410
17 75 340
17 76 118
17 77 265
17 78 356
17 79 52
17 80 72
17 81 56
17 82 90
17 83 348
17 84 423
17 85 159
17 86 409
17 87 455
17 88 185
17 89 333
17 90 190
17 91 348
17 92 89
17 93 308
17 94 368
17 95 94
17 96 255
17 97 204
17 98 330
17 99 385
18 19 260
18 20 257
18 21 245
18 22 126
18 23 107
18 24 261
18 25 39
18 26 125
18 27 397
18 28 285
18 29 185
18 30 299
18 31 174
18 32 278
18 33 329
18 34 255
18 35 210
18 36 422
18 37 299
18 38 360
18 39 190
18 40 250
18 41 471
18 42 299
18 43 230
18 44 251
18 45 284
18 46 437
18 47 295
18 48 453
18 49 428
18 50 251
18 51 45
18 52 440
18 53 176
18 54 348
18 55 318
18 56 132
18 57 422
18 58 93
18 59 526
18 60 36
18 61 304
18 62 257
18 63 355
18 64 251
18 65 144
18 66 281
18 67 76
18 68 206
18 69 136
18 70 444
18 71 197
18 72 358
18 73 155
18 74 296
18 75 528
18 76 351
18 77 83
18 78 260
18 79 297
18 80 204
18 81 269
18 82 330
18 83 218
18 84 270
18 85 321
18 86 228
18 87 427
18 88 416
18 89 229
18 90 150
18 91 213
18 92 343
18 93 192
18 94 219
18 95 201
18 96 413
18 97 249
18 98 306
18 99 446
19 20 118
19 21 347
19 22 385
19 23 185
19 24 398
19 25 221
19 26 295
19 27 399
19 28 307
19 29 399
19 30 152
19 31 175
19 32 28
19 33 335
19 34 69
19 35 196
19 36 497
19 37 63
19 38 283
19 39 345
19 40 77
19 41 454
19 42 152
19 43 437
19 44 124
19 45 170
19 46 557
19 47 368
19 48 496
19 49 429
19 50 225
19 51 227
19 52 399
19 53 186
19 54 491
19 55 58
19 56 378
19 57 394
19 58 295
19 59 426
19 60 224
19 61 409
19 62 222
19 63 263
19 64 55
19 65 203
19 66 186
19 67 254
19 68 209
19 69 370
19 70 487
19 71 383
19 72 439
19 73 414
19 74 466
19 75 412
19 76 185
19 77 294
19 78 414
19 79 122
19 80 135
19 81 136
19 82 156
19 83 398
19 84 471
19 85 239
19 86 449
19 87 527
19 88 247
19 89 388
19 90 242
19 91 397
19 92 133
19 93 358
19 94 414
19 95 59
19 96 334
19 97 276
19 98 399
19 99 464
20 21 252
20 22 380
20 23 153
20 24 309
20 25 225
20 26 238
20 27 281
20 28 195
20 29 343
20 30 46
20 31 101
20 32 105
20 33 219
20 34 49
20 35 98
20 36 385
20 37 89
20 38 166
20 39 270
20 40 41
20 41 335
20 42 46
20 43 372
20 44 9
20 45 52
20 46 453
20 47 263
20 48 379
20 49 311
20 50 113
20 51 213
20 52 281
20 53 108
20 54 397
20 55 145
20 56 343
20 57 275
20 58 252
20 59 318
20 60 229
20 61 308
20 62 108
20 63 148
20 64 169
20 65 139
20 66 67
20 67 217
20 68 113
20 69 330
20 70 371
20 71 315
20 72 331
20 73 395
20 74 383
20 75 309
20 76 96
20 77 256
20 78 329
20 79 41
20 80 56
20 81 19
20 82 73
20 83 326
20 84 400
20 85 121
20 86 391
20 87 419
20 88 164
20 89 308
20 90 171
20 91 326
20 92 91
20 93 285
20 94 346
20 95 126
20 96 219
20 97 170
20 98 296
20 99 346
21 22 298
21 23 194
21 24 58
21 25 249
21 26 121
21 27 173
21 28 93
21 29 157
21 30 260
21 31 172
21 32 346
21 33 125
21 34 291
21 35 154
21 36 178
21 37 340
21 38 215
21 39 71
21 40 282
21 41 246
21 42 260
21 43 160
21 44 243
21 45 229
21 46 213
21 47 53
21 48 208
21 49 200
21 50 147
21 51 216
21 52 236
21 53 161
21 54 145
21 55 391
21 56 211
21 57 212
21 58 157
21 59 349
21 60 252
21 61 65
21 62 156
21 63 226
21 64 378
21 65 153
21 66 211
21 67 170
21 68 140
21 69 188
21 70 200
21 71 110
21 72 113
21 73 279
21 74 135
21 75 363
21 76 294
21 77 169
21 78 84
21 79 285
21 80 213
21 81 246
21 82 294
21 83 106
21 84 171
21 85 205
21 86 188
21 87 191
21 88 332
21 89 76
21 90 116
21 91 110
21 92 333
21 93 82
21 94 132
21 95 314
21 96 247
21 97 90
21 98 62
21 99 209
22 23 227
22 24 289
22 25 164
22 26 186
22 27 469
22 28 366
22 29 169
22 30 419
22 31 288
22 32 405
22 33 409
22 34 382
22 35 319
22 36 459
22 37 426
22 38 462
22 39 228
22 40 376
22 41 543
22 42 419
22 43 206
22 44 373
22 45 401
22 46 446
22 47 351
22 48 501
22 49 497
22 50 354
22 51 167
22 52 524
22 53 288
22 54 353
22 55 443
22 56 94
22 57 503
22 58 152
22 59 623
22 60 161
22 61 342
22 62 362
22 63 461
22 64 373
22 65 253
22 66 395
22 67 170
22 68 311
22 69 116
22 70 493
22 71 207
22 72 399
22 73 49
22 74 290
22 75 629
22 76 471
22 77 141
22 78 275
22 79 421
22 80 325
22 81 390
22 82 452
22 83 224
22 84 241
22 85 428
22 86 188
22 87 449
22 88 534
22 89 249
22 90 243
22 91 218
22 92 468
22 93 221
22 94 212
22 95 326
22 96 511
22 97 336
22 98 351
22 99 507
23 24 233
23 25 82
23 26 111
23 27 315
23 28 202
23 29 214
23 30 192
23 31 67
23 32 196
23 33 244
23 34 160
23 35 107
23 36 369
23 37 209
23 38 258
23 39 169
23 40 152
23 41 385
23 42 192
23 43 253
23 44 145
23 45 176
23 46 406
23 47 234
23 48 387
23 49 347
23 50 150
23 51 62
23 52 348
23 53 72
23 54 327
23 55 241
23 56 197
23 57 332
23 58 110
23 59 424
23 60 86
23 61 259
23 62 155
23 63 250
23 64 198
23 65 48
23 66 174
23 67 70
23 68 105
23 69 187
23 70 378
23 71 201
23 72 304
23 73 243
23 74 291
23 75 424
23 76 244
23 77 111
23 78 243
23 79 193
23 80 98
23 81 162
23 82 225
23 83 218
23 84 288
23 85 216
23 86 264
23 87 385
23 88 309
23 89 213
23 90 77
23 91 216
23 92 241
23 93 180
23 94 232
23 95 135
23 96 312
23 97 164
23 98 256
23 99 371
24 25 274
24 26 137
24 27 207
24 28 148
24 29 128
24 30 318
24 31 223
24 32 399
24 33 172
24 34 346
24 35 210
24 36 170
24 37 395
24 38 270
24 39 70
24 40 336
24 41 275
24 42 318
24 43 116
24 44 299
24 45 287
24 46 176
24 47 86
24 48 214
24 49 228
24 50 206
24 51 242
24 52 275
24 53 212
24 54 94
24 55 445
24 56 196
24 57 251
24 58 168
24 59 393
24 60 275
24 61 55
24 62 214
24 63 282
24 64 425
24 65 198
24 66 270
24 67 193
24 68 196
24 69 173
24 70 206
24 71 83
24 72 111
24 73 261
24 74 77
24 75 411
24 76 352
24 77 179
24 78 27
24 79 343
24 80 266
24 81 303
24 82 352
24 83 69
24 84 119
24 85 263
24 86 146
24 87 166
24 88 390
24 89 39
24 90 159
24 91 75
24 92 391
24 93 71
24 94 92
24 95 361
24 96 298
24 97 148
24 98 68
24 99 227
25 26 136
25 27 390
25 28 277
25 29 213
25 30 268
25 31 150
25 32 240
25 33 320
25 34 219
25 35 190
25 36 428
25 37 262
25 38 340
25 39 204
25 40 214
25 41 462
25 42 268
25 43 257
25 44 219
25 45 256
25 46 451
25 47 296
25 48 453
25 49 422
25 50 232
25 51 32
25 52 428
25 53 154
25 54 364
25 55 279
25 56 168
25 57 411
25 58 112
25 59 507
25 60 4
25 61 312
25 62 238
25 63 333
25 64 213
25 65 126
25 66 255
25 67 81
25 68 187
25 69 168
25 70 444
25 71 219
25 72 363
25 73 194
25 74 317
25 75 507
25 76 320
25 77 104
25 78 276
25 79 264
25 80 174
25 81 238
25 82 298
25 83 239
25 84 297
25 85 299
25 86 259
25 87 437
25 88 387
25 89 245
25 90 143
25 91 234
25 92 308
25 93 208
25 94 244
25 95 162
25 96 395
25 97 239
25 98 312
25 99 443
26 27 285
26 28 179
26 29 105
26 30 266
26 31 137
26 32 303
26 33 222
26 34 260
26 35 151
26 36 297
26 37 311
26 38 280
26 39 67
26 40 251
26 41 359
26 42 266
26 43 141
26 44 229
26 45 240
26 46 314
26 47 173
26 48 330
26 49 314
26 50 177
26 51 105
26 52 337
26 53 130
26 54 227
26 55 349
26 56 115
26 57 316
26 58 36
26 59 438
26 60 138
26 61 179
26 62 186
26 63 282
26 64 310
26 65 99
26 66 229
26 67 56
26 68 139
26 69 96
26 70 321
26 71 90
26 72 233
26 73 179
26 74 183
26 75 446
26 76 313
26 77 48
26 78 140
26 79 278
26 80 184
26 81 241
26 82 302
26 83 107
26 84 176
26 85 251
26 86 155
26 87 302
26 88 369
26 89 109
26 90 69
26 91 105
26 92 329
26 93 72
26 94 120
26 95 247
26 96 327
26 97 150
26 98 182
26 99 328
27 28 113
27 29 328
27 30 259
27 31 260
27 32 386
27 33 71
27 34 330
27 35 220
27 36 135
