100 4950
8 32 148
15 4 284
22 23 115
96 92 83
13 85 53
82 9 18
76 1 23
42 41 61
64 13 136
92 65 209
64 4 235
47 70 71
64 19 127
91 83 34
97 73 127
57 58 15
98 21 79
55 63 134
80 29 252
52 67 147
40 66 244
71 75 156
30 62 109
93 17 194
30 82 175
71 25 187
94 20 204
69 29 96
74 49 103
89 44 77
11 97 104
72 65 141
69 31 50
99 61 33
3 24 79
15 63 197
24 68 143
43 23 128
96 44 152
54 38 134
38 4 61
48 73 88
85 81 62
45 91 103
64 63 145
92 67 228
88 1 107
96 37 218
74 53 106
76 69 76
94 43 134
26 97 107
11 38 229
30 72 37
45 81 132
15 89 124
45 32 39
56 81 154
17 34 67
59 9 113
97 43 35
89 35 111
41 69 154
34 39 80
84 57 87
10 60 88
72 67 160
21 81 100
51 98 17
40 48 182
49 6 29
36 81 230
42 85 207
55 73 209
26 38 222
50 98 37
78 20 189
78 57 136
10 34 15
74 76 31
80 40 27
90 66 184
70 23 163
77 55 83
93 14 185
77 57 184
8 49 174
41 16 44
14 91 32
54 44 41
15 73 273
2 14 177
40 87 193
52 69 99
88 69 171
72 1 26
16 23 203
8 13 194
43 65 77
47 62 90
93 47 91
14 81 77
84 58 86
64 73 220
8 19 179
12 95 136
94 97 126
96 29 222
11 44 123
12 79 135
69 66 77
5 52 13
8 53 183
82 95 5
74 17 140
98 62 69
98 82 155
82 79 62
92 69 150
63 10 31
17 39 65
11 37 185
55 43 122
78 45 88
53 87 43
54 35 62
93 30 92
77 58 195
1 75 77
2 30 67
94 38 247
93 9 261
18 85 61
47 72 20
77 45 140
90 48 135
86 13 163
5 46 162
2 9 247
8 63 203
33 59 94
86 4 254
15 43 167
49 27 12
86 19 140
72 69 86
10 39 74
55 51 51
26 37 169
93 84 157
45 49 61
98 72 29
92 16 64
64 43 125
86 53 146
2 84 139
52 59 68
62 75 32
33 74 82
13 0 33
62 25 70
94 92 36
29 81 47
65 81 29
36 98 67
12 31 131
77 56 128
16 90 25
17 4 89
28 13 165
27 17 35
78 64 27
22 75 52
59 95 92
86 63 171
64 51 43
57 35 50
24 33 51
22 25 59
33 54 80
50 17 123
92 59 165
59 79 74
28 19 113
40 6 179
93 21 165
75 17 9
44 60 119
7 46 163
89 67 148
73 38 20
11 29 195
2 21 159
74 14 119
0 4 87
24 58 129
33 83 168
78 38 233
69 87 64
28 53 129
94 44 150
71 85 163
52 54 60
40 28 55
61 46 235
57 23 120
44 34 57
77 7 97
15 97 158
51 75 118
52 83 142
63 81 72
51 25 152
27 75 27
94 37 198
17 63 82
61 0 187
93 96 28
27 25 50
71 26 37
87 83 41
50 75 115
61 78 26
2 96 40
26 29 208
50 25 159
54 65 86
28 63 169
43 69 62
99 34 183
91 46 39
92 54 123
24 56 57
34 20 32
97 95 83
40 86 25
92 83 229
42 0 216
16 1 45
74 9 169
97 79 94
59 31 90
42 22 170
84 44 72
80 59 177
24 18 71
86 73 246
48 37 40
45 17 97
33 27 98
74 84 60
24 10 132
12 66 151
78 44 135
68 91 47
15 11 68
54 67 105
80 74 81
2 95 233
24 7 43
48 79 107
90 60 216
21 17 31
2 79 242
64 11 53
50 47 65
57 65 68
89 69 104
44 39 79
70 75 64
88 85 182
37 9 29
36 17 175
70 25 107
85 25 25
5 12 23
17 73 123
94 29 223
84 35 83
8 51 83
16 75 115
80 54 144
28 73 241
56 75 111
69 6 45
56 25 117
74 21 111
42 24 76
78 35 163
97 31 77
80 83 247
0 73 73
3 13 200
83 46 8
21 75 22
95 81 27
93 62 157
93 82 245
3 4 273
18 0 75
21 25 66
3 19 156
18 22 29
2 62 150
2 82 233
8 30 67
14 17 26
77 35 215
36 75 166
30 60 223
55 79 198
75 9 99
15 37 225
36 25 192
12 48 109
8 9 255
35 38 82
57 67 81
3 53 170
1 85 78
48 31 52
64 37 172
30 34 141
86 51 43
10 20 43
19 0 65
45 14 72
33 68 144
77 23 283
8 84 145
59 66 101
89 59 68
93 72 107
12 87 94
3 63 206
99 13 169
52 68 122
96 59 145
62 85 44
54 69 38
99 4 269
99 19 159
78 50 56
87 68 58
34 38 75
80 27 171
77 50 87
51 70 58
96 74 99
36 47 45
55 31 167
28 51 41
74 95 159
22 85 39
71 0 174
58 68 64
93 94 53
71 22 128
5 81 173
53 68 43
2 94 28
84 65 104
50 70 51
8 11 78
89 54 66
15 29 256
6 35 19
15 31 229
99 63 178
49 58 29
96 54 127
59 48 96
97 66 99
89 83 142
28 30 81
81 73 54
64 29 210
24 23 210
33 52 26
45 84 10
51 85 128
76 0 103
41 46 220
28 9 214
30 39 207
76 22 58
64 31 177
96 83 219
27 85 24
57 69 69
77 65 239
37 95 36
77 90 86
43 85 48
37 79 92
7 91 125
74 62 100
3 73 280
74 82 157
41 78 30
54 59 51
47 34 129
48 66 82
84 67 123
59 87 33
86 11 40
33 46 175
98 60 203
36 41 45
7 81 171
61 91 195
7 32 54
71 24 34
11 59 118
45 21 71
78 67 205
8 93 63
30 5 81
61 81 238
98 34 123
52 46 149
80 68 205
61 32 119
12 6 82
92 52 110
75 95 77
8 95 243
87 46 48
77 67 257
37 82 31
97 48 59
88 0 197
8 79 259
56 70 84
88 22 150
11 74 70
42 91 228
10 38 82
49 10 45
63 25 43
99 73 253
44 20 82
91 81 51
82 60 48
55 66 195
34 35 37
28 11 26
32 34 69
42 32 151
96 27 148
92 46 234
54 83 106
70 85 81
40 55 72
40 57 164
24 90 43
36 70 108
11 54 95
97 87 59
26 74 26
16 85 123
77 1 125
50 62 88
6 65 41
56 85 100
92 78 42
86 95 209
75 82 80
11 83 191
86 79 221
47 39 190
3 51 68
80 71 32
64 66 204
1 0 89
21 85 41
1 22 43
80 52 114
36 85 170
26 54 97
72 0 113
48 87 90
51 72 34
84 69 42
72 22 67
17 37 99
88 24 64
98 39 172
99 43 156
35 65 24
40 58 175
50 72 66
3 30 92
59 6 30
30 89 92
40 45 124
55 48 121
36 26 28
3 9 254
6 67 58
47 5 62
28 95 197
80 46 253
7 49 74
89 68 126
10 37 50
18 32 4
28 79 193
77 69 188
61 98 67
99 51 67
83 81 43
0 95 31
47 13 117
19 91 50
96 68 192
90 57 97
0 79 67
94 74 61
22 0 46
61 49 144
24 1 52
47 4 211
98 5 29
53 58 34
55 87 161
86 31 201
82 39 62
11 27 118
64 48 133
45 62 61
45 82 107
78 16 28
35 67 42
33 18 67
33 12 33
94 54 116
77 16 80
15 87 211
33 10 130
84 59 84
42 49 177
97 6 39
40 64 57
17 29 56
26 27 125
64 87 166
42 13 198
52 12 13
17 31 76
43 0 73
30 20 172
44 38 116
43 22 47
47 63 125
5 17 102
32 13 70
78 59 134
3 11 50
42 19 181
28 31 191
32 4 143
24 75 128
90 45 82
49 23 118
7 76 49
96 71 42
80 33 91
34 67 66
42 53 186
48 6 73
0 31 23
8 66 262
10 29 74
96 52 77
47 89 72
14 82 68
58 10 50
61 76 85
93 60 292
92 12 107
76 91 120
36 72 65
68 9 44
53 10 28
93 28 56
2 60 281
69 58 61
2 28 63
5 25 137
89 46 149
41 91 182
84 83 129
76 32 44
25 9 45
93 34 212
11 68 159
98 89 38
78 54 101
32 63 73
99 11 68
41 81 227
7 17 104
41 32 109
42 76 113
78 83 203
70 0 102
86 66 227
94 27 142
95 9 21
70 22 62
55 6 143
15 74 82
80 56 111
18 13 72
61 17 177
93 86 53
3 95 237
47 73 201
16 0 135
26 68 153
2 86 27
16 22 89
18 19 38
3 79 237
40 44 166
8 48 190
33 81 185
88 91 199
5 14 96
44 37 92
15 6 195
90 38 211
80 18 133
49 65 70
18 53 39
77 8 32
80 12 115
65 82 38
52 81 160
88 32 126
80 10 194
64 6 148
30 97 101
87 81 66
28 66 211
66 81 10
80 7 94
19 53 26
11 52 52
18 63 76
98 20 155
0 66 49
40 35 196
54 46 111
32 73 144
93 39 259
86 48 160
96 33 51
99 79 237
2 39 253
92 81 231
47 43 100
30 38 216
91 25 29
71 13 161
7 14 94
3 31 231
72 91 126
94 68 178
74 60 205
26 52 87
71 19 134
13 9 61
1 32 22
12 57 64
98 43 75
61 14 163
86 87 181
6 83 56
90 44 102
72 32 49
76 49 72
71 53 141
44 29 72
41 98 54
93 5 92
2 5 93
61 47 55
68 95 29
28 48 164
62 34 67
41 49 131
15 27 174
68 79 68
58 23 105
96 56 121
53 23 103
40 50 68
57 46 80
32 43 36
25 95 24
37 60 66
71 63 168
33 98 25
76 53 76
99 31 210
25 79 47
17 87 12
35 83 46
57 0 74
5 21 73
19 17 30
89 12 20
12 58 75
96 18 114
90 35 133
20 4 78
28 87 152
61 30 51
47 97 85
30 44 131
42 51 84
12 45 65
94 71 5
96 12 84
61 9 231
5 70 30
96 10 178
78 68 163
7 84 77
88 49 148
94 52 86
24 85 131
11 33 27
30 37 163
98 97 72
96 7 64
40 65 220
51 34 138
75 60 118
79 4 37
61 84 123
8 60 290
43 91 56
49 69 44
27 34 47
8 28 96
25 82 27
42 30 71
88 19 149
59 57 3
92 98 79
50 34 151
42 9 259
34 83 77
74 39 193
3 66 253
41 76 84
88 53 160
26 33 74
32 97 18
93 89 106
7 21 74
98 38 197
42 84 149
2 89 107
69 23 96
86 6 165
71 73 244
1 49 50
61 21 146
8 86 39
40 67 237
76 17 109
11 56 89
72 49 76
77 99 47
1 13 81
19 14 23
37 39 94
74 5 87
1 19 57
78 52 72
59 58 14
88 76 101
41 17 161
13 95 56
99 66 238
72 19 82
11 18 82
84 46 132
13 79 101
61 96 43
1 53 57
30 29 202
97 57 48
82 38 41
89 81 162
45 60 155
11 12 55
40 36 36
85 34 31
62 13 77
90 65 157
26 56 57
11 10 146
72 53 82
3 48 199
28 6 141
62 4 126
18 9 121
78 46 209
62 19 11
45 34 73
11 7 34
50 39 188
56 34 94
15 71 37
20 73 42
94 33 65
47 37 154
16 32 66
75 39 73
1 63 87
26 18 88
93 20 245
98 44 93
5 62 67
5 82 161
22 13 44
52 17 89
2 20 231
26 12 83
21 34 67
22 4 125
19 9 109
26 10 144
3 87 196
22 19 41
77 0 214
69 65 63
77 22 168
36 34 174
68 66 48
98 37 153
77 78 53
79 73 94
97 58 46
26 7 67
72 76 12
22 53 21
33 75 107
71 51 37
90 67 174
33 25 148
62 63 76
99 48 165
25 66 36
12 44 68
50 5 21
76 14 88
51 13 132
93 43 160
43 49 17
14 60 110
92 17 182
27 13 60
51 4 213
5 72 57
52 75 81
40 69 170
51 19 97
54 91 72
52 25 124
42 93 58
74 89 95
27 4 109
50 13 151
41 14 151
32 37 102
94 56 89
71 30 41
55 57 140
50 4 212
22 63 47
14 34 46
87 25 43
43 19 8
42 95 247
71 9 219
54 81 111
7 62 66
7 82 155
42 79 261
99 87 198
41 47 58
43 53 34
34 68 7
94 18 104
58 25 54
15 55 65
45 39 144
53 75 32
61 62 137
47 29 185
61 82 217
92 75 172
12 35 100
53 25 46
94 12 87
77 24 74
92 25 193
40 16 61
47 31 156
94 10 167
51 63 138
24 0 141
6 46 61
64 55 14
24 22 95
64 57 143
76 9 146
27 63 58
80 1 114
52 14 82
88 14 168
94 7 66
98 29 165
50 63 155
7 72 39
55 58 145
62 73 140
57 91 46
93 97 162
55 45 66
65 60 65
76 84 37
15 33 96
2 97 152
49 85 36
88 51 56
70 13 107
61 72 74
40 59 162
16 49 90
59 44 18
57 81 98
70 4 161
85 4 87
3 6 184
74 20 153
41 84 121
70 19 44
35 46 49
64 33 73
50 89 34
92 14 163
15 58 193
96 90 50
90 69 116
32 29 116
2 64 59
16 13 125
56 13 77
22 73 118
71 11 32
18 95 105
32 31 95
67 46 13
70 53 62
14 39 76
56 4 185
16 19 93
18 79 114
64 58 149
56 19 94
13 66 76
93 38 287
92 47 49
88 30 76
55 56 48
64 45 77
80 75 187
2 38 274
21 13 80
17 68 64
88 9 243
80 25 216
78 12 72
16 53 101
31 9 23
61 94 11
76 21 79
21 4 118
78 10 152
72 14 93
36 13 161
21 19 1
19 95 89
36 4 257
37 20 21
51 73 213
36 19 145
41 21 131
59 35 49
70 63 108
85 63 47
15 56 113
88 84 138
62 43 13
27 73 119
26 23 221
93 92 84
99 6 181
34 46 77
50 73 226
10 68 15
40 83 234
2 92 55
3 86 55
63 34 16
64 56 60
56 63 86
12 65 123
15 18 136
55 7 71
21 63 78
90 59 96
15 10 197
1 9 135
71 95 205
36 63 169
75 20 86
19 82 91
33 70 43
88 21 148
52 21 60
96 1 101
8 57 193
65 39 32
72 9 157
15 7 99
71 79 215
93 44 180
89 17 89
2 44 173
1 84 37
11 90 22
84 91 95
51 43 93
64 7 66
52 70 17
97 35 52
72 84 49
74 97 89
93 37 242
12 67 140
42 66 265
68 60 76
84 81 123
50 43 89
76 95 134
32 66 117
94 23 245
92 21 151
70 73 176
85 73 96
43 14 31
33 85 123
23 60 14
82 67 48
30 59 134
25 60 68
89 75 81
97 23 119
26 90 66
78 81 212
77 91 221
86 55 46
22 9 92
89 25 127
86 57 154
92 70 119
56 73 161
48 35 68
90 83 169
96 75 158
74 38 197
8 45 135
96 25 198
30 74 21
29 4 37
77 32 146
72 21 82
20 79 72
95 60 47
59 65 68
80 41 47
21 73 137
71 31 197
40 88 17
45 20 104
36 73 245
48 23 99
47 87 141
76 62 68
76 82 133
58 85 34
53 85 22
88 95 227
30 54 91
31 95 10
43 9 117
41 62 123
42 48 195
54 17 62
41 82 210
88 79 230
31 79 64
28 55 89
37 38 57
28 57 120
11 1 68
86 58 163
50 97 99
30 83 198
55 35 154
93 29 250
18 66 121
49 0 58
86 45 103
92 26 26
45 43 75
56 43 96
59 67 81
63 4 107
44 68 56
94 90 58
2 50 76
80 70 127
8 64 58
12 69 86
55 23 214
74 44 120
32 87 72
97 65 76
26 1 69
8 2 35
41 72 72
54 25 73
6 91 22
52 62 54
24 32 75
36 43 142
88 82 227
52 82 148
14 20 72
64 35 161
75 38 116
1 95 120
8 38 283
1 79 133
28 58 133
6 81 70
15 23 275
72 95 144
84 49 58
11 75 130
13 60 98
43 21 7
57 17 20
28 45 111
11 25 167
72 79 159
62 37 103
80 85 193
33 72 55
5 34 131
78 98 43
70 9 149
48 65 81
64 23 224
95 39 57
55 50 89
98 59 90
47 74 26
36 51 51
69 85 33
18 48 73
86 64 31
92 62 140
92 82 206
35 91 14
8 92 39
16 9 181
30 27 120
71 66 223
62 79 91
97 67 94
80 26 54
40 99 46
54 14 39
45 97 44
96 41 18
77 49 170
26 75 146
29 73 101
35 81 51
47 6 124
26 25 167
16 84 77
2 40 8
22 95 77
67 81 24
12 59 63
72 62 71
72 82 143
7 60 202
22 79 96
94 1 87
48 67 98
36 97 130
92 72 69
55 65 178
65 20 48
17 10 51
59 69 66
55 90 72
51 37 167
8 44 191
98 54 63
61 60 265
77 53 181
45 38 148
7 34 124
28 64 79
27 37 83
61 28 60
50 37 184
74 29 190
98 83 161
89 70 20
75 37 98
40 46 241
61 34 183
15 65 234
51 79 178
34 81 60
15 90 91
20 66 32
3 55 99
3 57 164
63 73 75
96 70 94
43 95 97
32 6 55
71 48 158
57 14 31
62 31 89
5 39 167
2 36 36
43 79 87
42 60 294
64 65 185
64 90 65
40 78 36
42 28 94
94 75 159
24 49 101
55 67 197
77 76 113
12 83 135
30 68 147
94 25 189
8 35 217
61 86 10
79 66 49
88 66 244
22 31 70
24 13 126
31 66 30
84 17 92
82 83 65
36 11 51
96 85 173
24 19 106
97 69 32
47 27 103
58 0 61
14 38 107
53 0 40
90 52 29
99 55 44
3 58 177
43 82 99
78 17 153
24 53 110
99 57 174
42 86 40
3 45 142
64 67 204
96 26 78
55 1 66
27 29 82
54 21 35
51 31 164
98 27 87
7 39 168
46 4 29
77 17 202
5 4 191
50 29 179
27 31 68
70 95 130
86 35 180
45 37 96
75 29 64
56 37 113
28 44 127
50 31 176
85 79 57
70 79 125
93 15 55
90 46 176
61 39 240
1 66 138
15 1 118
16 95 166
8 50 106
21 37 103
16 79 174
78 75 143
56 79 158
78 25 174
88 48 186
32 27 33
86 23 247
64 1 71
36 37 197
30 52 85
11 70 66
68 20 28
99 58 182
7 5 18
99 45 110
49 91 51
59 83 74
19 60 133
89 62 57
89 82 152
5 63 135
62 66 106
25 20 34
65 38 65
28 35 160
81 38 37
61 5 84
3 64 85
80 22 157
84 14 66
55 69 118
7 4 192
30 46 202
69 0 27
0 35 31
26 70 94
8 65 241
80 61 20
17 23 100
86 50 69
14 37 81
37 67 79
11 85 142
22 66 95
5 89 14
70 31 125
